date,Air_quality_Code, pm25, pm10, no2, so2,,,,,,
7/18/2017,7,,,,,,,,,, 
7/19/2017,7,,,,,,,,,, 
7/20/2017,7,,,,,,,,,, 
7/21/2017,7,,,,,,,,,, 
7/22/2017,7,,,,,,,,,, 
7/23/2017,7,,,,,,,,,, 
7/24/2017,7,,,,,,,,,, 
7/25/2017,7,,,,,,,,,, 
7/26/2017,7,,,,,,,,,, 
7/27/2017,7,,,,,,,,,, 
7/28/2017,7,,,,,,,,,, 
7/29/2017,7,,,,,,,,,, 
7/30/2017,7,,,,,,,,,, 
7/31/2017,7,,,,,,,,,, 
8/1/2017,7,,,,,,,,,, 
8/2/2017,7,,,,,,,,,, 
8/3/2017,7,,,,,,,,,, 
8/4/2017,7,,,,,,,,,, 
8/5/2017,7,,,,,,,,,, 
8/6/2017,7,,,,,,,,,, 
8/7/2017,7,,,,,,,,,, 
8/8/2017,7,,,,,,,,,, 
8/9/2017,7,,,,,,,,,, 
8/10/2017,7,,,,,,,,,, 
8/11/2017,7,,,,,,,,,, 
8/12/2017,7,,,,,,,,,, 
8/13/2017,7,,,,,,,,,, 
8/14/2017,7,,,,,,,,,, 
8/15/2017,7,,,,,,,,,, 
8/16/2017,7,,,,,,,,,, 
8/17/2017,7,,,,,,,,,, 
8/18/2017,7,,,,,,,,,, 
8/19/2017,7,,,,,,,,,, 
8/20/2017,7,,,,,,,,,, 
8/21/2017,7,,,,,,,,,, 
8/22/2017,7,,,,,,,,,, 
8/23/2017,7,,,,,,,,,, 
8/24/2017,7,,,,,,,,,, 
8/25/2017,7,,,,,,,,,, 
8/26/2017,7,,,,,,,,,, 
8/27/2017,7,,,,,,,,,, 
8/28/2017,7,,,,,,,,,, 
8/29/2017,7,,,,,,,,,, 
8/30/2017,7,,,,,,,,,, 
8/31/2017,7,,,,,,,,,, 
9/1/2017,7,,,,,,,,,, 
9/2/2017,7,,,,,,,,,, 
9/3/2017,7,,,,,,,,,, 
9/4/2017,7,,,,,,,,,, 
9/5/2017,7,,,,,,,,,, 
9/6/2017,7,,,,,,,,,, 
9/7/2017,7,,,,,,,,,, 
9/8/2017,7,,,,,,,,,, 
9/9/2017,7,,,,,,,,,, 
9/10/2017,7,,,,,,,,,, 
9/11/2017,7,,,,,,,,,, 
9/12/2017,7,,,,,,,,,, 
9/13/2017,7,,,,,,,,,, 
9/14/2017,7,,,,,,,,,, 
9/15/2017,7,,,,,,,,,, 
9/16/2017,7,,,,,,,,,, 
9/17/2017,7,,,,,,,,,, 
9/18/2017,7,,,,,,,,,, 
9/19/2017,7,,,,,,,,,, 
9/20/2017,7,,,,,,,,,, 
9/21/2017,7,,,,,,,,,, 
9/22/2017,7,,,,,,,,,, 
9/23/2017,7,,,,,,,,,, 
9/24/2017,7,,,,,,,,,, 
9/25/2017,7,,,,,,,,,, 
9/26/2017,7,,,,,,,,,, 
9/27/2017,7,,,,,,,,,, 
9/28/2017,7,,,,,,,,,, 
9/29/2017,7,,,,,,,,,, 
9/30/2017,7,,,,,,,,,, 
10/1/2017,7,,,,,,,,,, 
10/2/2017,7,,,,,,,,,, 
10/3/2017,7,,,,,,,,,, 
10/4/2017,7,,,,,,,,,, 
10/5/2017,7,,,,,,,,,, 
10/6/2017,7,,,,,,,,,, 
10/7/2017,7,,,,,,,,,, 
10/8/2017,7,,,,,,,,,, 
10/9/2017,7,,,,,,,,,, 
10/10/2017,7,,,,,,,,,, 
10/11/2017,7,,,,,,,,,, 
10/12/2017,7,,,,,,,,,, 
10/13/2017,7,,,,,,,,,, 
10/14/2017,7,,,,,,,,,, 
10/15/2017,7,,,,,,,,,, 
10/16/2017,7,,,,,,,,,, 
10/17/2017,7,,,,,,,,,, 
10/18/2017,7,,,,,,,,,, 
10/19/2017,7,,,,,,,,,, 
10/20/2017,7,,,,,,,,,, 
10/21/2017,7,,,,,,,,,, 
10/22/2017,7,,,,,,,,,, 
10/23/2017,7,,,,,,,,,, 
10/24/2017,7,,,,,,,,,, 
10/25/2017,7,,,,,,,,,, 
10/26/2017,7,,,,,,,,,, 
10/27/2017,7,,,,,,,,,, 
10/28/2017,7,,,,,,,,,, 
10/29/2017,7,,,,,,,,,, 
10/30/2017,7,,,,,,,,,, 
10/31/2017,7,,,,,,,,,, 
11/1/2017,7,,,,,,,,,, 
11/2/2017,7,,,,,,,,,, 
11/3/2017,7,,,,,,,,,, 
11/4/2017,7,,,,,,,,,, 
11/5/2017,7,,,,,,,,,, 
11/6/2017,7,,,,,,,,,, 
11/7/2017,7,,,,,,,,,, 
11/8/2017,7,,,,,,,,,, 
11/9/2017,7,,,,,,,,,, 
11/10/2017,7,,,,,,,,,, 
11/11/2017,7,,,,,,,,,, 
11/12/2017,7,,,,,,,,,, 
11/13/2017,7,,,,,,,,,, 
11/14/2017,7,,,,,,,,,, 
11/15/2017,7,,,,,,,,,, 
11/16/2017,7,,,,,,,,,, 
11/17/2017,7,,,,,,,,,, 
11/18/2017,7,,,,,,,,,, 
11/19/2017,7,,,,,,,,,, 
11/20/2017,7,,,,,,,,,, 
11/21/2017,7,,,,,,,,,, 
11/22/2017,7,,,,,,,,,, 
11/23/2017,7,,,,,,,,,, 
11/24/2017,7,,,,,,,,,, 
11/25/2017,7,,,,,,,,,, 
11/26/2017,7,,,,,,,,,, 
11/27/2017,7,,,,,,,,,, 
11/28/2017,7,,,,,,,,,, 
11/29/2017,7,,,,,,,,,, 
11/30/2017,7,,,,,,,,,, 
12/1/2017,7,,,,,,,,,, 
12/2/2017,7,,,,,,,,,, 
12/3/2017,7,,,,,,,,,, 
12/4/2017,7,,,,,,,,,, 
12/5/2017,7,,,,,,,,,, 
12/6/2017,7,,,,,,,,,, 
12/7/2017,7,,,,,,,,,, 
12/8/2017,7,,,,,,,,,, 
12/9/2017,7,,,,,,,,,, 
12/10/2017,7,,,,,,,,,, 
12/11/2017,7,,,,,,,,,, 
12/12/2017,7,,,,,,,,,, 
12/13/2017,7,,,,,,,,,, 
12/14/2017,7,,,,,,,,,, 
12/15/2017,7,,,,,,,,,, 
12/16/2017,7,,,,,,,,,, 
12/17/2017,7,,,,,,,,,, 
12/18/2017,7,,,,,,,,,, 
12/19/2017,7,,,,,,,,,, 
12/20/2017,7,,,,,,,,,, 
12/21/2017,7,,,,,,,,,, 
12/22/2017,7,,,,,,,,,, 
12/23/2017,7,,,,,,,,,, 
12/24/2017,7,,,,,,,,,, 
12/25/2017,7,,,,,,,,,, 
12/26/2017,7,,,,,,,,,, 
12/27/2017,7,,,,,,,,,, 
12/28/2017,7,,,,,,,,,, 
12/29/2017,7,,,,,,,,,, 
12/30/2017,7,,,,,,,,,, 
12/31/2017,7,,,,,,,,,, 
1/1/2018,7,,,,,,,,,, 
1/2/2018,7,,,,,,,,,, 
1/3/2018,7,,,,,,,,,, 
1/4/2018,7,,,,,,,,,, 
1/5/2018,7,,,,,,,,,, 
1/6/2018,7,,,,,,,,,, 
1/7/2018,7,,,,,,,,,, 
1/8/2018,7,,,,,,,,,, 
1/9/2018,7,,,,,,,,,, 
1/10/2018,7,,,,,,,,,, 
1/11/2018,7,,,,,,,,,, 
1/12/2018,7,,,,,,,,,, 
1/13/2018,7,,,,,,,,,, 
1/14/2018,7,,,,,,,,,, 
1/15/2018,7,,,,,,,,,, 
1/16/2018,7,,,,,,,,,, 
1/17/2018,7,,,,,,,,,, 
1/18/2018,7,,,,,,,,,, 
1/19/2018,7,,,,,,,,,, 
1/20/2018,7,,,,,,,,,, 
1/21/2018,7,,,,,,,,,, 
1/22/2018,7,,,,,,,,,, 
1/23/2018,7,,,,,,,,,, 
1/24/2018,7,,,,,,,,,, 
1/25/2018,7,,,,,,,,,, 
1/26/2018,7,,,,,,,,,, 
1/27/2018,7,,,,,,,,,, 
1/28/2018,7,,,,,,,,,, 
1/29/2018,7,,,,,,,,,, 
1/30/2018,7,,,,,,,,,, 
1/31/2018,7,,,,,,,,,, 
2/1/2018,7,,,,,,,,,, 
2/2/2018,7,,,,,,,,,, 
2/3/2018,7,,,,,,,,,, 
2/4/2018,7,,,,,,,,,, 
2/5/2018,7,,,,,,,,,, 
2/6/2018,7,,,,,,,,,, 
2/7/2018,7,,,,,,,,,, 
2/8/2018,7,,,,,,,,,, 
2/9/2018,7,,,,,,,,,, 
2/10/2018,7,,,,,,,,,, 
2/11/2018,7,,,,,,,,,, 
2/12/2018,7,,,,,,,,,, 
2/13/2018,7,,,,,,,,,, 
2/14/2018,7,,,,,,,,,, 
2/15/2018,7,,,,,,,,,, 
2/16/2018,7,,,,,,,,,, 
2/17/2018,7,,,,,,,,,, 
2/18/2018,7,,,,,,,,,, 
2/19/2018,7,,,,,,,,,, 
2/20/2018,7,,,,,,,,,, 
2/21/2018,7,,,,,,,,,, 
2/22/2018,7,,,,,,,,,, 
2/23/2018,7,,,,,,,,,, 
2/24/2018,7,,,,,,,,,, 
2/25/2018,7,,,,,,,,,, 
2/26/2018,7,,,,,,,,,, 
2/27/2018,7,,,,,,,,,, 
2/28/2018,7,,,,,,,,,, 
3/1/2018,7,,,,,,,,,, 
3/2/2018,7,,,,,,,,,, 
3/3/2018,7,,,,,,,,,, 
3/4/2018,7,,,,,,,,,, 
3/5/2018,7,,,,,,,,,, 
3/6/2018,7,,,,,,,,,, 
3/7/2018,7,,,,,,,,,, 
3/8/2018,7,,,,,,,,,, 
3/9/2018,7,,,,,,,,,, 
3/10/2018,7,,,,,,,,,, 
3/11/2018,7,,,,,,,,,, 
3/12/2018,7,,,,,,,,,, 
3/13/2018,7,,,,,,,,,, 
3/14/2018,7,,,,,,,,,, 
3/15/2018,7,,,,,,,,,, 
3/16/2018,7,,,,,,,,,, 
3/17/2018,7,,,,,,,,,, 
3/18/2018,7,,,,,,,,,, 
3/19/2018,7,,,,,,,,,, 
3/20/2018,7,,,,,,,,,, 
3/21/2018,7,,,,,,,,,, 
3/22/2018,7,,,,,,,,,, 
3/23/2018,7,,,,,,,,,, 
3/24/2018,7,,,,,,,,,, 
3/25/2018,7,,,,,,,,,, 
3/26/2018,7,,,,,,,,,, 
3/27/2018,7,,,,,,,,,, 
3/28/2018,7,,,,,,,,,, 
3/29/2018,7,,,,,,,,,, 
3/30/2018,7,,,,,,,,,, 
3/31/2018,7,,,,,,,,,, 
4/1/2018,7,,,,,,,,,, 
4/2/2018,7,,,,,,,,,, 
4/3/2018,7,,,,,,,,,, 
4/4/2018,7,,,,,,,,,, 
4/5/2018,7,,,,,,,,,, 
4/6/2018,7,,,,,,,,,, 
4/7/2018,7,,,,,,,,,, 
4/8/2018,7,,,,,,,,,, 
4/9/2018,7,,,,,,,,,, 
4/10/2018,7,,,,,,,,,, 
4/11/2018,7,,,,,,,,,, 
4/12/2018,7,,,,,,,,,, 
4/13/2018,7,,,,,,,,,, 
4/14/2018,7,,,,,,,,,, 
4/15/2018,7,,,,,,,,,, 
4/16/2018,7,,,,,,,,,, 
4/17/2018,7,,,,,,,,,, 
4/18/2018,7,,,,,,,,,, 
4/19/2018,7,,,,,,,,,, 
4/20/2018,7,,,,,,,,,, 
4/21/2018,7,,,,,,,,,, 
4/22/2018,7,,,,,,,,,, 
4/23/2018,7,,,,,,,,,, 
4/24/2018,7,,,,,,,,,, 
4/25/2018,7,,,,,,,,,, 
4/26/2018,7,,,,,,,,,, 
4/27/2018,7,,,,,,,,,, 
4/28/2018,7,,,,,,,,,, 
4/29/2018,7,,,,,,,,,, 
4/30/2018,7,,,,,,,,,, 
5/1/2018,7,,,,,,,,,, 
5/2/2018,7,,,,,,,,,, 
5/3/2018,7,,,,,,,,,, 
5/4/2018,7,,,,,,,,,, 
5/5/2018,7,,,,,,,,,, 
5/6/2018,7,,,,,,,,,, 
5/7/2018,7,,,,,,,,,, 
5/8/2018,7,,,,,,,,,, 
5/9/2018,7,,,,,,,,,, 
5/10/2018,7,,,,,,,,,, 
5/11/2018,7,,,,,,,,,, 
5/12/2018,7,,,,,,,,,, 
5/13/2018,7,,,,,,,,,, 
5/14/2018,7,,,,,,,,,, 
5/15/2018,7,,,,,,,,,, 
5/16/2018,7,,,,,,,,,, 
5/17/2018,7,,,,,,,,,, 
5/18/2018,7,,,,,,,,,, 
5/19/2018,7,,,,,,,,,, 
5/20/2018,7,,,,,,,,,, 
5/21/2018,7,,,,,,,,,, 
5/22/2018,7,,,,,,,,,, 
5/23/2018,7,,,,,,,,,, 
5/24/2018,7,,,,,,,,,, 
5/25/2018,7,,,,,,,,,, 
5/26/2018,7,,,,,,,,,, 
5/27/2018,7,,,,,,,,,, 
5/28/2018,7,,,,,,,,,, 
5/29/2018,7,,,,,,,,,, 
5/30/2018,7,,,,,,,,,, 
5/31/2018,7,,,,,,,,,, 
6/1/2018,7,,,,,,,,,, 
6/2/2018,7,,,,,,,,,, 
6/3/2018,7,,,,,,,,,, 
6/4/2018,7,,,,,,,,,, 
6/5/2018,7,,,,,,,,,, 
6/6/2018,7,,,,,,,,,, 
6/7/2018,7,,,,,,,,,, 
6/8/2018,7,,,,,,,,,, 
6/9/2018,7,,,,,,,,,, 
6/10/2018,7,,,,,,,,,, 
6/11/2018,7, , , ,,,,,,, 
6/12/2018,7,57, , ,,,,,,, 
6/13/2018,7,61, ,1,,,,,,, 
6/14/2018,7,61, , ,,,,,,, 
6/15/2018,7,49, ,1,,,,,,, 
6/16/2018,7,84, , ,,,,,,, 
6/17/2018,7,62, , ,,,,,,, 
6/18/2018,7,59, ,1,,,,,,, 
6/19/2018,7,68, ,1,,,,,,, 
6/20/2018,7,38, ,1,,,,,,, 
6/21/2018,7,35, ,1,,,,,,, 
6/22/2018,7,43, , ,,,,,,, 
6/23/2018,7,46, , ,,,,,,, 
6/24/2018,7,41, ,1,,,,,,, 
6/25/2018,7,60, ,1,,,,,,, 
6/26/2018,7,56, ,1,,,,,,, 
6/27/2018,7,58, ,1,,,,,,, 
6/28/2018,7,54, , ,,,,,,, 
6/29/2018,7,67, , ,,,,,,, 
6/30/2018,7,47, , ,,,,,,, 
7/1/2018,7,53, ,1,,,,,,, 
7/2/2018,7,56, ,1,,,,,,, 
7/3/2018,7,72, ,1,,,,,,, 
7/4/2018,7,35, ,1,,,,,,, 
7/5/2018,7,60, , ,,,,,,, 
7/6/2018,7,74, ,1,,,,,,, 
7/7/2018,7,66, ,1,,,,,,, 
7/8/2018,7,57, ,1,,,,,,, 
7/9/2018,7,57, ,1,,,,,,, 
7/10/2018,7,63, ,1,,,,,,, 
7/11/2018,7,67, ,1,,,,,,, 
7/12/2018,7,45, , ,,,,,,,
7/13/2018,7,43, , ,,,,,,,
7/14/2018,7,70, ,1,,,,,,,
7/15/2018,7,71, ,1,,,,,,,
7/16/2018,7,72, ,1,,,,,,,
7/17/2018,7,64, ,1,,,,,,,
7/18/2018,7,52, ,1,,,,,,,
7/19/2018,7,61, ,1,,,,,,,
7/20/2018,7,59, , ,,,,,,,
7/21/2018,7,43, ,1,,,,,,,
7/22/2018,7,48, ,1,,,,,,,
7/23/2018,7,58, ,1,,,,,,,
7/24/2018,7,67, ,2,,,,,,,
7/25/2018,7,91, ,1,,,,,,,
7/26/2018,7,81, ,1,,,,,,,
7/27/2018,7,37, , ,,,,,,,
7/28/2018,7,40, ,1,,,,,,,
7/29/2018,7,42, ,1,,,,,,,
7/30/2018,7,44, ,1,,,,,,,
7/31/2018,7,38, ,1,,,,,,,
8/1/2018,7,54, ,1,,,,,,,
8/2/2018,7,52, ,1,,,,,,,
8/3/2018,7,61, , ,,,,,,,
8/4/2018,7,54, ,1,,,,,,,
8/5/2018,7,59, ,1,,,,,,,
8/6/2018,7,56, ,1,,,,,,,
8/7/2018,7,55, , ,,,,,,,
8/8/2018,7,60, , ,,,,,,,
8/9/2018,7,62, , ,,,,,,,
8/11/2018,7, , , ,,,,,,,
8/12/2018,7,59, , ,,,,,,,
8/13/2018,7,54, ,1,,,,,,,
8/14/2018,7,57, ,1,,,,,,,
8/15/2018,7,57, ,1,,,,,,,
8/16/2018,7,53, ,1,,,,,,,
8/17/2018,7,55, , ,,,,,,,
8/18/2018,7,51, , ,,,,,,,
8/19/2018,7,39, ,1,,,,,,,
8/20/2018,7,60, ,1,,,,,,,
8/21/2018,7,68, ,1,,,,,,,
8/22/2018,7,64, , ,,,,,,,
8/23/2018,7,64, ,1,,,,,,,
8/24/2018,7,66, , ,,,,,,,
8/25/2018,7,54, , ,,,,,,,
8/26/2018,7,56, , ,,,,,,,
8/27/2018,7,44, ,1,,,,,,,
8/28/2018,7,46, ,1,,,,,,,
8/29/2018,7,62, ,1,,,,,,,
8/30/2018,7,61, ,1,,,,,,,
8/31/2018,7,52, ,1,,,,,,,
9/1/2018,7,57, ,1,,,,,,,
9/2/2018,7,69, ,1,,,,,,,
9/3/2018,7,60, ,1,,,,,,,
9/4/2018,7,66, ,1,,,,,,,
9/5/2018,7,79, ,1,,,,,,,
9/6/2018,7,70, , ,,,,,,,
9/7/2018,7,49, , ,,,,,,,
9/8/2018,7,36, ,1,,,,,,,
9/9/2018,7,46, , ,,,,,,,
9/10/2018,7,45, ,1,,,,,,,
9/11/2018,7,67, ,1,,,,,,,
9/12/2018,7,58, ,1,,,,,,,
9/13/2018,7,63, , ,,,,,,,
9/14/2018,7,54, ,1,,,,,,,
9/15/2018,7,44, ,1,,,,,,,
9/16/2018,7,50, ,1,,,,,,,
9/17/2018,7,62, ,1,,,,,,,
9/18/2018,7,62, , ,,,,,,,
9/19/2018,7,42, ,2,,,,,,,
9/20/2018,7,51, ,1,,,,,,,
9/21/2018,7,52, ,1,,,,,,,
9/22/2018,7,52, ,1,,,,,,,
9/23/2018,7,54, ,1,,,,,,,
9/24/2018,7,62, ,1,,,,,,,
9/25/2018,7,63, ,1,,,,,,,
9/26/2018,7,57, ,1,,,,,,,
9/27/2018,7,56, ,1,,,,,,,
9/28/2018,7,55, ,1,,,,,,,
9/29/2018,7,58, ,1,,,,,,,
9/30/2018,7,63, ,1,,,,,,,
10/1/2018,7,63, ,2,,,,,,,
10/2/2018,7,57, ,3,,,,,,,
10/3/2018,7,63, ,1,,,,,,,
10/4/2018,7,55, ,1,,,,,,,
10/5/2018,7,44, ,1,,,,,,,
10/6/2018,7,57, ,1,,,,,,,
10/7/2018,7,59, ,1,,,,,,,
10/8/2018,7,61, , ,,,,,,,
10/9/2018,7,60, ,1,,,,,,,
10/10/2018,7,52, ,1,,,,,,,
10/11/2018,7,47, , ,,,,,,,
10/12/2018,7,45, , ,,,,,,,
10/13/2018,7,55, ,1,,,,,,,
10/14/2018,7,69, ,1,,,,,,,
10/15/2018,7,52, ,1,,,,,,,
10/16/2018,7,51, ,1,,,,,,,
10/17/2018,7,49, ,1,,,,,,,
10/18/2018,7,79, ,1,,,,,,,
10/19/2018,7,109, ,1,,,,,,,
10/20/2018,7,96, ,2,,,,,,,
10/21/2018,7,53, ,2,,,,,,,
10/22/2018,7,69, ,3,,,,,,,
10/23/2018,7,89, ,2,,,,,,,
10/24/2018,7,74, ,1,,,,,,,
10/25/2018,7,98, ,1,,,,,,,
10/26/2018,7,64, ,1,,,,,,,
10/27/2018,7,38, ,1,,,,,,,
10/28/2018,7,70, ,1,,,,,,,
10/29/2018,7,131, ,1,,,,,,,
10/30/2018,7,127, ,2,,,,,,,
10/31/2018,7,77, ,1,,,,,,,
11/1/2018,7,75, ,1,,,,,,,
11/2/2018,7,75, ,1,,,,,,,
11/3/2018,7,52, ,1,,,,,,,
11/4/2018,7,48, ,1,,,,,,,
11/5/2018,7,57, ,1,,,,,,,
11/6/2018,7,61, ,1,,,,,,,
11/7/2018,7,63, ,2,,,,,,,
11/8/2018,7,63, ,2,,,,,,,
11/9/2018,7,52, ,1,,,,,,,
11/10/2018,7,22, ,1,,,,,,,
11/11/2018,7,49, ,2,,,,,,,
11/12/2018,7,51, ,2,,,,,,,
11/13/2018,7,52, ,1,,,,,,,
