Temp_location_code,Date,Temp_(C)
301,8/9/2016,30.5
301,9/9/2016,30.5
301,10/9/2016,31.4
301,11/9/2016,31.7
301,12/9/2016,30.8
301,13/09/2016,30.7
301,14/09/2016,30.3
301,15/09/2016,30.4
301,16/09/2016,29.9
301,17/09/2016,30.4
301,18/09/2016,31.1
301,19/09/2016,30.2
301,20/09/2016,31
301,21/09/2016,31.1
301,22/09/2016,30.6
301,23/09/2016,30.2
301,24/09/2016,30.8
301,25/09/2016,30.6
301,26/09/2016,28.7
301,27/09/2016,28.3
301,28/09/2016,28.7
301,29/09/2016,29.9
301,30/09/2016,29.6
301,1/10/2016,33.8
301,2/10/2016,36.4
301,3/10/2016,37
301,4/10/2016,29.7
301,5/10/2016,29.1
301,6/10/2016,28.3
301,7/10/2016,28.3
301,8/10/2016,28.4
301,9/10/2016,28.2
301,10/10/2016,28.6
301,11/10/2016,28.1
301,12/10/2016,28.9
301,13/10/2016,35.5
301,14/10/2016,32.4
301,15/10/2016,28.4
301,16/10/2016,30.9
301,17/10/2016,28.8
301,18/10/2016,27.9
301,19/10/2016,27.7
301,20/10/2016,26.9
301,21/10/2016,28.4
301,22/10/2016,27.3
301,23/10/2016,27
301,24/10/2016,27.2
301,25/10/2016,27.5
301,26/10/2016,28.8
301,27/10/2016,30.8
301,28/10/2016,32.3
301,29/10/2016,29.7
301,30/10/2016,27.2
301,31/10/2016,27.5
301,1/11/2016,25.9
301,2/11/2016,23.3
301,3/11/2016,26.4
301,4/11/2016,25.2
301,5/11/2016,24.3
301,6/11/2016,24.2
301,7/11/2016,25.3
301,8/11/2016,28.4
301,9/11/2016,32.1
301,10/11/2016,29.5
301,11/11/2016,25.3
301,12/11/2016,26.9
301,13/11/2016,25.3
301,14/11/2016,26.3
301,15/11/2016,24.6
301,16/11/2016,23.7
301,17/11/2016,23.3
301,18/11/2016,26.1
301,19/11/2016,25.8
301,20/11/2016,27.2
301,21/11/2016,26.1
301,22/11/2016,24.5
301,23/11/2016,22
301,24/11/2016,21.7
301,25/11/2016,20
301,26/11/2016,20.9
301,27/11/2016,22
301,28/11/2016,24
301,29/11/2016,22.9
301,30/11/2016,24.1
301,1/12/2016,18.6
301,2/12/2016,19.1
301,3/12/2016,17.4
301,4/12/2016,20.7
301,5/12/2016,21.6
301,6/12/2016,21.6
301,7/12/2016,21.4
301,8/12/2016,19.1
301,9/12/2016,16.9
301,10/12/2016,18.8
301,11/12/2016,20.4
301,12/12/2016,21.4
301,13/12/2016,18.7
301,14/12/2016,17.1
301,15/12/2016,15.9
301,16/12/2016,14
301,17/12/2016,16.3
301,18/12/2016,15.9
301,19/12/2016,12.3
301,20/12/2016,14.7
301,21/12/2016,14.7
301,22/12/2016,16.3
301,23/12/2016,17.9
301,24/12/2016,16.2
301,25/12/2016,13.8
301,26/12/2016,16
301,27/12/2016,14.3
301,28/12/2016,15.7
301,29/12/2016,16.4
301,30/12/2016,17.3
301,31/12/2016,14.6
301,1/1/2017,15.9
301,2/1/2017,15.8
301,3/1/2017,17.3
301,4/1/2017,16.4
301,5/1/2017,18.4
301,6/1/2017,18.8
301,7/1/2017,17.6
301,8/1/2017,15.3
301,9/1/2017,14.8
301,10/1/2017,15.6
301,11/1/2017,18.2
301,12/1/2017,18.8
301,13/01/2017,18.1
301,14/01/2017,14.6
301,15/01/2017,17.3
301,16/01/2017,16.8
301,17/01/2017,20.4
301,18/01/2017,20.7
301,19/01/2017,18.2
301,20/01/2017,18
301,21/01/2017,18
301,22/01/2017,16.8
301,23/01/2017,18.8
301,24/01/2017,20.3
301,25/01/2017,20.1
301,26/01/2017,17.9
301,27/01/2017,16.3
301,28/01/2017,12.2
301,29/01/2017,13.6
301,30/01/2017,14.4
301,31/01/2017,16
301,1/2/2017,11.9
301,2/2/2017,13.7
301,3/2/2017,16.1
301,4/2/2017,17.6
301,5/2/2017,18.6
301,6/2/2017,18.2
301,7/2/2017,22.6
301,8/2/2017,20.2
301,9/2/2017,19.7
301,10/2/2017,20.8
301,11/2/2017,20.3
301,12/2/2017,16.8
301,13/02/2017,14.9
301,14/02/2017,14.7
301,15/02/2017,14.7
301,16/02/2017,13
301,17/02/2017,14
301,18/02/2017,15.9
301,19/02/2017,18
301,20/02/2017,19.9
301,21/02/2017,17.3
301,22/02/2017,16.9
301,23/02/2017,18.4
301,24/02/2017,19.4
301,25/02/2017,23.9
301,26/02/2017,23
301,27/02/2017,26
301,28/02/2017,23.6
301,1/3/2017,25.1
301,2/3/2017,20.7
301,3/3/2017,18
301,4/3/2017,17.9
301,5/3/2017,19.4
301,6/3/2017,23.1
301,7/3/2017,19.6
301,8/3/2017,20.2
301,9/3/2017,28.3
301,10/3/2017,22.6
301,11/3/2017,19.7
301,12/3/2017,22.6
301,13/03/2017,19.8
301,14/03/2017,18.6
301,15/03/2017,18.4
301,16/03/2017,17.7
301,17/03/2017,18.5
301,18/03/2017,20.5
301,19/03/2017,18.4
301,20/03/2017,19.4
301,21/03/2017,19.8
301,22/03/2017,21.4
301,23/03/2017,21.4
301,24/03/2017,20.7
301,25/03/2017,20.3
301,26/03/2017,21.3
301,27/03/2017,19.7
301,28/03/2017,20.4
301,29/03/2017,23.5
301,30/03/2017,28.3
301,31/03/2017,24.7
301,1/4/2017,21.5
301,2/4/2017,20.6
301,3/4/2017,20.6
301,4/4/2017,28.1
301,5/4/2017,32.1
301,6/4/2017,30.3
301,7/4/2017,22
301,8/4/2017,21.6
301,9/4/2017,20.3
301,10/4/2017,22.3
301,11/4/2017,25.4
301,12/4/2017,29.2
301,13/04/2017,29
301,14/04/2017,22.4
301,15/04/2017,23.1
301,16/04/2017,22.6
301,17/04/2017,23
301,18/04/2017,24.4
301,19/04/2017,23
301,20/04/2017,22.9
301,21/04/2017,35.3
301,22/04/2017,38.4
301,23/04/2017,23.6
301,24/04/2017,21.4
301,25/04/2017,23.1
301,26/04/2017,26.1
301,27/04/2017,24.4
301,28/04/2017,25.7
301,29/04/2017,23.5
301,30/04/2017,26.4
301,1/5/2017,26.8
301,2/5/2017,24.2
301,3/5/2017,24
301,4/5/2017,23.2
301,5/5/2017,23.2
301,6/5/2017,24.3
301,7/5/2017,27.2
301,8/5/2017,29.2
301,9/5/2017,39.2
301,10/5/2017,36.2
301,11/5/2017,25.1
301,12/5/2017,24.9
301,13/05/2017,25.8
301,14/05/2017,29.8
301,15/05/2017,33.1
301,16/05/2017,-
301,17/05/2017,26.9
301,18/05/2017,31.9
301,19/05/2017,26.7
301,20/05/2017,26.3
301,21/05/2017,25.5
301,22/05/2017,30.2
301,23/05/2017,26.9
301,24/05/2017,25.4
301,25/05/2017,26
301,26/05/2017,24.9
301,27/05/2017,32.5
301,28/05/2017,27.9
301,29/05/2017,29.4
301,30/05/2017,27.5
301,31/05/2017,26.1
301,1/6/2017,26.1
301,2/6/2017,28.2
301,3/6/2017,27.8
301,4/6/2017,27.3
301,5/6/2017,27.4
301,6/6/2017,27.3
301,7/6/2017,28.3
301,8/6/2017,30.5
301,9/6/2017,30.4
301,10/6/2017,29
301,11/6/2017,28.3
301,12/6/2017,27.6
301,13/06/2017,28
301,14/06/2017,29.5
301,15/06/2017,27.9
301,16/06/2017,28.4
301,17/06/2017,31.2
301,18/06/2017,29.5
301,19/06/2017,29.8
301,20/06/2017,29
301,21/06/2017,29.9
301,22/06/2017,28.7
301,23/06/2017,28.7
301,24/06/2017,30.1
301,25/06/2017,31.5
301,26/06/2017,31.1
301,27/06/2017,31.3
301,28/06/2017,32.1
301,29/06/2017,30.5
301,30/06/2017,32.2
301,1/7/2017,32.3
301,2/7/2017,32.1
301,3/7/2017,36.7
301,4/7/2017,36.6
301,5/7/2017,31.8
301,6/7/2017,30.7
301,7/7/2017,30.9
301,8/7/2017,32
301,9/7/2017,33.6
301,10/7/2017,32.7
301,11/7/2017,31.8
301,12/7/2017,31.9
301,13/07/2017,35.2
301,14/07/2017,34
301,15/07/2017,33
301,16/07/2017,32.6
301,17/07/2017,32
301,18/07/2017,31.6
301,19/07/2017,32.2
301,20/07/2017,30.9
301,21/07/2017,31.1
301,22/07/2017,31.4
301,23/07/2017,30.9
301,24/07/2017,31.7
301,25/07/2017,32.4
301,26/07/2017,32.5
301,27/07/2017,32.8
301,28/07/2017,32.3
301,29/07/2017,31.5
301,30/07/2017,30.9
301,31/07/2017,31.9
301,1/8/2017,32.8
301,2/8/2017,33.4
301,3/8/2017,32
301,4/8/2017,31.6
301,5/8/2017,32.3
301,6/8/2017,32.3
301,7/8/2017,32.5
301,8/8/2017,31.6
301,9/8/2017,32
301,10/8/2017,32
301,11/8/2017,33
301,12/8/2017,32.3
301,13/08/2017,32.6
301,14/08/2017,33.3
301,15/08/2017,32.3
301,16/08/2017,32
301,17/08/2017,33.1
301,18/08/2017,33.4
301,19/08/2017,32.6
301,20/08/2017,31.8
301,21/08/2017,32.2
301,22/08/2017,32
301,23/08/2017,31.9
301,24/08/2017,32.4
301,25/08/2017,31.8
301,26/08/2017,34.1
301,27/08/2017,33.3
301,28/08/2017,32.3
301,29/08/2017,-
301,30/08/2017,30.3
301,31/08/2017,30.7
301,1/9/2017,31.6
301,2/9/2017,31.3
301,3/9/2017,31.9
301,4/9/2017,32
301,5/9/2017,32.1
301,6/9/2017,31
301,7/9/2017,30.4
301,8/9/2017,32.7
301,9/9/2017,32.2
301,10/9/2017,30.8
301,11/9/2017,31.2
301,12/9/2017,32.6
301,13/09/2017,30.7
301,14/09/2017,31.4
301,15/09/2017,31.2
301,16/09/2017,30.2
301,17/09/2017,30.2
301,18/09/2017,29.6
301,19/09/2017,30
301,20/09/2017,30.7
301,21/09/2017,31.1
301,22/09/2017,30
301,23/09/2017,29
301,24/09/2017,28.9
301,25/09/2017,29.5
301,26/09/2017,29.2
301,27/09/2017,29.1
301,28/09/2017,29
301,29/09/2017,28.8
301,30/09/2017,28.7
301,1/10/2017,28.6
301,2/10/2017,34.6
301,3/10/2017,29.1
301,4/10/2017,28.3
301,5/10/2017,28.7
301,6/10/2017,28.7
301,7/10/2017,28.3
301,8/10/2017,31.2
301,9/10/2017,27.5
301,10/10/2017,26.9
301,11/10/2017,26.7
301,12/10/2017,26.5
301,13/10/2017,27.2
301,14/10/2017,27.8
301,15/10/2017,26.6
301,16/10/2017,27.2
301,17/10/2017,27.9
301,18/10/2017,-
301,19/10/2017,33.8
301,20/10/2017,28.5
301,21/10/2017,26.7
301,22/10/2017,25.9
301,23/10/2017,26.2
301,24/10/2017,26.1
301,25/10/2017,26.5
301,26/10/2017,30.6
301,27/10/2017,31.3
301,28/10/2017,25.4
301,29/10/2017,26.7
301,30/10/2017,-
301,31/10/2017,25.3
301,1/11/2017,24.3
301,2/11/2017,23.1
301,3/11/2017,23.8
301,4/11/2017,23.8
301,5/11/2017,24.5
301,6/11/2017,23.1
301,7/11/2017,23.7
301,8/11/2017,24.6
301,9/11/2017,23.6
301,10/11/2017,22.7
301,11/11/2017,23.3
301,12/11/2017,27.3
301,13/11/2017,28.8
301,14/11/2017,25
301,15/11/2017,24.9
301,16/11/2017,26.2
301,17/11/2017,29.5
301,18/11/2017,28.1
301,19/11/2017,24
301,20/11/2017,23.5
301,21/11/2017,19.6
301,22/11/2017,17.9
301,23/11/2017,19.3
301,24/11/2017,20
301,25/11/2017,22
301,26/11/2017,22.5
301,27/11/2017,21.6
301,28/11/2017,22.7
301,29/11/2017,19.9
301,30/11/2017,21
301,1/12/2017,23.2
301,2/12/2017,24.1
301,3/12/2017,25.4
301,4/12/2017,26.6
301,5/12/2017,22.6
301,6/12/2017,18.8
301,7/12/2017,16.5
301,8/12/2017,17.9
301,9/12/2017,19.3
301,10/12/2017,18.9
301,11/12/2017,21.9
301,12/12/2017,23.9
301,13/12/2017,21.8
301,14/12/2017,21
301,15/12/2017,20.7
301,16/12/2017,22.1
301,17/12/2017,23
301,18/12/2017,25.1
301,19/12/2017,23.2
301,20/12/2017,22.4
301,21/12/2017,25.6
301,22/12/2017,25.1
301,23/12/2017,24.5
301,24/12/2017,19.4
301,25/12/2017,16.3
301,26/12/2017,19.5
301,27/12/2017,20.6
301,28/12/2017,20.4
301,29/12/2017,20.3
301,30/12/2017,20
301,31/12/2017,18.4
301,1/1/2018,14.2
301,2/1/2018,19.3
301,3/1/2018,19
301,4/1/2018,16.1
301,5/1/2018,15.7
301,6/1/2018,17.8
301,7/1/2018,18.8
301,8/1/2018,19.1
301,9/1/2018,18.3
301,10/1/2018,18.9
301,11/1/2018,20.9
301,12/1/2018,20.2
301,13/01/2018,20.8
301,14/01/2018,18.2
301,15/01/2018,19
301,16/01/2018,18.2
301,17/01/2018,17.3
301,18/01/2018,18.1
301,19/01/2018,15.9
301,20/01/2018,17.3
301,21/01/2018,19.2
301,22/01/2018,19
301,23/01/2018,17.7
301,24/01/2018,16.1
301,25/01/2018,12.5
301,26/01/2018,12.6
301,27/01/2018,14.9
301,28/01/2018,16
301,29/01/2018,16.9
301,30/01/2018,17
301,31/01/2018,17.5
301,1/2/2018,20
301,2/2/2018,21.7
301,3/2/2018,21.3
301,4/2/2018,23.7
301,5/2/2018,20.8
301,6/2/2018,23.3
301,7/2/2018,22.2
301,8/2/2018,23.4
301,9/2/2018,24.3
301,10/2/2018,24.4
301,11/2/2018,23.7
301,12/2/2018,17.9
301,13/02/2018,17
301,14/02/2018,18.2
301,15/02/2018,20.5
301,16/02/2018,21.2
301,17/02/2018,15.8
301,18/02/2018,19
301,19/02/2018,18.2
301,20/02/2018,20.6
301,21/02/2018,19.2
301,22/02/2018,19.7
301,23/02/2018,20.5
301,24/02/2018,19.3
301,25/02/2018,22.2
301,26/02/2018,19.8
301,27/02/2018,19.2
301,28/02/2018,22.4
301,1/3/2018,22.8
301,2/3/2018,21.9
301,3/3/2018,24.9
301,4/3/2018,26.8
301,5/3/2018,26.5
301,6/3/2018,25.1
301,7/3/2018,21.8
301,8/3/2018,27.2
301,9/3/2018,20.3
301,10/3/2018,23.7
301,11/3/2018,22.5
301,12/3/2018,22.9
301,13/03/2018,22.3
301,14/03/2018,23.8
301,15/03/2018,21.8
301,16/03/2018,22.1
301,17/03/2018,22.8
301,18/03/2018,28.2
301,19/03/2018,30.5
301,20/03/2018,23
301,21/03/2018,24.2
301,22/03/2018,30.6
301,23/03/2018,32.2
301,24/03/2018,23.8
301,25/03/2018,23.7
301,26/03/2018,29.3
301,27/03/2018,24.8
301,28/03/2018,27.3
301,29/03/2018,23.5
301,30/03/2018,22.2
301,31/03/2018,26
301,1/4/2018,-
301,2/4/2018,-
301,3/4/2018,-
301,4/4/2018,-
301,5/4/2018,-
301,6/4/2018,-
301,7/4/2018,-
301,8/4/2018,-
301,9/4/2018,-
301,10/4/2018,20.9
301,11/4/2018,22.1
301,12/4/2018,22
301,13/04/2018,24.3
301,14/04/2018,23.4
301,15/04/2018,25.1
301,16/04/2018,23.5
301,17/04/2018,31
301,18/04/2018,30
301,19/04/2018,25.8
301,20/04/2018,25.6
301,21/04/2018,25.8
301,22/04/2018,23.1
301,23/04/2018,23.3
301,24/04/2018,28.5
301,25/04/2018,21.3
301,26/04/2018,23.1
301,27/04/2018,24.8
301,28/04/2018,26.5
301,29/04/2018,27.7
301,30/04/2018,33.7
301,1/5/2018,35.2
301,2/5/2018,35
301,3/5/2018,37.6
301,4/5/2018,36.5
301,5/5/2018,28.8
301,6/5/2018,26.9
301,7/5/2018,30.3
301,8/5/2018,24.4
301,9/5/2018,25.9
301,10/5/2018,31.2
301,11/5/2018,24.8
301,12/5/2018,25.2
301,13/05/2018,25.4
301,14/05/2018,24.2
301,15/05/2018,24.5
301,16/05/2018,29.4
301,17/05/2018,37.3
301,18/05/2018,40
301,19/05/2018,38.2
301,20/05/2018,30.6
301,21/05/2018,32.8
301,22/05/2018,35.6
301,23/05/2018,28.4
301,24/05/2018,28.5
301,25/05/2018,33.2
301,26/05/2018,27.3
301,27/05/2018,27
301,28/05/2018,27.4
301,29/05/2018,27.2
301,30/05/2018,-
301,31/05/2018,27.6
301,1/6/2018,28.4
301,2/6/2018,27.2
301,3/6/2018,27.3
301,4/6/2018,27.7
301,5/6/2018,27.8
301,6/6/2018,28.9
301,7/6/2018,31.8
301,8/6/2018,31.9
301,9/6/2018,29.8
301,10/6/2018,32.4
301,11/6/2018,30.3
301,12/6/2018,28.3
301,13/06/2018,29.1
301,14/06/2018,30.2
301,15/06/2018,29.5
301,16/06/2018,40.3
301,17/06/2018,30
301,18/06/2018,29
301,19/06/2018,29.1
301,20/06/2018,28.9
301,21/06/2018,28.8
301,22/06/2018,29
301,23/06/2018,29.3
301,24/06/2018,29
301,25/06/2018,29.3
301,26/06/2018,29.2
301,27/06/2018,-
301,28/06/2018,30
301,29/06/2018,29.5
301,30/06/2018,29.5
301,1/7/2018,29.4
301,2/7/2018,29.3
301,3/7/2018,29.5
301,4/7/2018,30.5
301,5/7/2018,33
301,6/7/2018,34
301,7/7/2018,33.6
301,8/7/2018,32.4
301,9/7/2018,30.3
301,10/7/2018,30.4
301,11/7/2018,30.7
301,12/7/2018,30.3
301,13/07/2018,31.8
301,14/07/2018,33
301,15/07/2018,31.9
301,16/07/2018,32.9
301,17/07/2018,32.5
301,18/07/2018,32
301,19/07/2018,32.3
301,20/07/2018,32.3
301,21/07/2018,31.2
301,22/07/2018,31.7
301,23/07/2018,33.9
301,24/07/2018,36.2
301,25/07/2018,37.5
301,26/07/2018,31.7
301,27/07/2018,31
301,28/07/2018,31.1
301,29/07/2018,31.3
301,30/07/2018,30.9
301,31/07/2018,31.4
301,1/8/2018,30.9
301,2/8/2018,31.2
301,3/8/2018,33
301,4/8/2018,33.2
301,5/8/2018,31.3
301,6/8/2018,-
301,7/8/2018,-
301,8/8/2018,-
301,9/8/2018,-
301,10/8/2018,-
301,11/8/2018,-
301,12/8/2018,-
301,13/08/2018,-
301,14/08/2018,-
301,15/08/2018,-
301,16/08/2018,-
301,17/08/2018,-
301,18/08/2018,-
301,19/08/2018,-
301,20/08/2018,-
301,21/08/2018,-
301,22/08/2018,-
301,23/08/2018,-
301,24/08/2018,-
301,25/08/2018,-
301,26/08/2018,-
301,27/08/2018,-
301,28/08/2018,-
301,29/08/2018,-
301,30/08/2018,-
301,31/08/2018,-
301,1/9/2018,-
301,2/9/2018,-
301,3/9/2018,31.8
301,4/9/2018,32.9
301,5/9/2018,32.2
301,6/9/2018,32.5
301,7/9/2018,31.1
301,8/9/2018,30.5
301,9/9/2018,30.3
301,10/9/2018,30.6
301,11/9/2018,30.6
301,12/9/2018,32.7
301,13/09/2018,31.5
301,14/09/2018,30.1
301,15/09/2018,29.9
301,16/09/2018,29.9
301,17/09/2018,30.3
301,18/09/2018,30.2
301,19/09/2018,32.3
301,20/09/2018,30.8
301,21/09/2018,29.4
301,22/09/2018,30
301,23/09/2018,29.9
301,24/09/2018,30.3
301,25/09/2018,29.4
301,26/09/2018,29.4
301,27/09/2018,29.4
301,28/09/2018,31
301,29/09/2018,31.4
301,30/09/2018,35
301,1/10/2018,31.3
301,2/10/2018,30.7
301,3/10/2018,31.4
301,4/10/2018,29.2
301,5/10/2018,28.5
301,6/10/2018,28.9
301,7/10/2018,29.1
301,8/10/2018,29
301,9/10/2018,28.3
301,10/10/2018,28.2
301,11/10/2018,27.9
301,12/10/2018,27.7
301,13/10/2018,28
301,14/10/2018,28.3
301,15/10/2018,28.1
301,16/10/2018,27.9
301,17/10/2018,28.3
301,18/10/2018,28.3
301,19/10/2018,28.4
301,20/10/2018,28
301,21/10/2018,27.1
301,22/10/2018,32.6
301,23/10/2018,35
301,24/10/2018,31.1
301,25/10/2018,30.2
301,26/10/2018,23.4
301,27/10/2018,24.8
301,28/10/2018,26.2
301,29/10/2018,27.5
301,30/10/2018,28.7
301,31/10/2018,29.9
301,1/11/2018,30.1
301,2/11/2018,30
301,3/11/2018,29.5
301,4/11/2018,26.2
301,5/11/2018,22.1
301,6/11/2018,22.8
301,7/11/2018,25.3
301,8/11/2018,25.7
301,9/11/2018,24.9
301,10/11/2018,24
301,11/11/2018,23.7
301,12/11/2018,22.6
301,13/11/2018,24.6
301,14/11/2018,23.2
301,15/11/2018,22.2
301,16/11/2018,21.6
301,17/11/2018,23.1
301,18/11/2018,25.5
301,19/11/2018,26.8
301,20/11/2018,26.1
301,21/11/2018,23.3
301,22/11/2018,20.5
301,23/11/2018,17.8
301,24/11/2018,20.3
301,25/11/2018,21.3
301,26/11/2018,22.1
301,27/11/2018,24.6
301,28/11/2018,24.7
301,29/11/2018,24
301,30/11/2018,23.1
301,1/12/2018,17.7
301,2/12/2018,20.9
301,3/12/2018,23.2
301,4/12/2018,21.3
301,5/12/2018,20.7
301,6/12/2018,16.7
301,7/12/2018,16.5
301,8/12/2018,16.6
301,9/12/2018,19.9
301,10/12/2018,19.7
301,11/12/2018,20.2
301,12/12/2018,20.4
301,13/12/2018,18.5
301,14/12/2018,18.8
301,15/12/2018,20.9
301,16/12/2018,19.9
301,17/12/2018,20.2
301,18/12/2018,16.5
301,19/12/2018,18.7
301,20/12/2018,18.2
301,21/12/2018,18.7
301,22/12/2018,19
301,23/12/2018,19.3
301,24/12/2018,19.6
301,25/12/2018,19.6
301,26/12/2018,18.4
301,27/12/2018,-
301,28/12/2018,14.8
301,29/12/2018,15.4
301,30/12/2018,14.7
301,31/12/2018,16.5
5811,1/1/2016,12
