date, pm25, pm10, no2, so2,Air_quality_Code
9/25/2017,69, ,6, ,8
9/26/2017,65, ,5, ,8
9/27/2017,66, ,9, ,8
9/28/2017,72, ,10, ,8
9/29/2017,75, ,4, ,8
9/30/2017,73, ,12,1,8
10/1/2017,72, ,13,2,8
10/2/2017,81, ,6, ,8
10/3/2017,75, ,6, ,8
10/4/2017,74, ,3, ,8
10/5/2017,72, ,3, ,8
10/6/2017,76, ,11,1,8
10/7/2017,77, ,12,1,8
10/8/2017,104, ,6, ,8
10/9/2017,75, ,7, ,8
10/10/2017,62, ,6, ,8
10/11/2017,75, ,7, ,8
10/12/2017,66, ,8, ,8
10/13/2017,70, ,3, ,8
10/14/2017,69, ,10, ,8
10/15/2017,79, ,15, ,8
10/16/2017,82, ,14,3,8
10/17/2017,83, ,17,4,8
10/18/2017,90, ,18,3,8
10/19/2017,105, ,9,1,8
10/20/2017,91, ,9, ,8
10/21/2017,85, ,12,1,8
10/22/2017,95, ,11, ,8
10/23/2017,84, ,14, ,8
10/24/2017,95, ,14,2,8
10/25/2017,88, ,15,3,8
10/26/2017,96, ,13,2,8
10/27/2017,109, ,8, ,8
10/28/2017,88, ,9,1,8
10/29/2017,97, ,8, ,8
10/30/2017,94, ,5, ,8
10/31/2017,116, ,9, ,8
11/1/2017,63, ,10, ,8
11/2/2017,76, ,8, ,8
11/3/2017,71, ,10, ,8
11/4/2017,80, ,10,1,8
11/5/2017,101, ,12,1,8
11/6/2017, , ,14,2,8
11/7/2017, , ,10,2,8
11/8/2017,77, ,15, ,8
11/9/2017,109, ,11, ,8
11/10/2017,96, ,12, ,8
11/11/2017,98, ,16,4,8
11/12/2017,106, ,19,1,8
11/13/2017,149, ,23,2,8
11/14/2017,143, ,20,2,8
11/15/2017,146, ,20,2,8
11/16/2017,148, ,18,2,8
11/17/2017,149, ,10,1,8
11/18/2017,138, ,10, ,8
11/19/2017,129, ,14,1,8
11/20/2017,102, ,3, ,8
11/21/2017,68, , , ,8
11/24/2017, , ,11,3,8
11/25/2017,84, ,13,1,8
11/26/2017,81, ,10, ,8
11/27/2017,85, ,15,1,8
11/28/2017,112, ,14, ,8
11/29/2017,106, ,13,2,8
11/30/2017,73, ,10,3,8
12/1/2017,104, ,9,2,8
12/2/2017,111, ,17,3,8
12/3/2017,104, ,20,3,8
12/4/2017,99, ,12,1,8
12/5/2017,92, ,2, ,8
12/6/2017,62, ,10, ,8
12/7/2017,65, ,8,1,8
12/8/2017,74, ,12,2,8
12/9/2017,92, ,17,4,8
12/10/2017,114, ,11,4,8
12/11/2017,119, ,15,4,8
12/12/2017,106, ,13,1,8
12/13/2017,99, ,8, ,8
12/14/2017,68, ,9, ,8
12/15/2017,68, ,9,1,8
12/16/2017,80, ,19,2,8
12/17/2017,106, ,29,3,8
12/18/2017,116, ,23,4,8
12/19/2017,128, ,23,4,8
12/20/2017,139, ,22,4,8
12/21/2017,149, ,19,4,8
12/22/2017,142, ,8,1,8
12/23/2017,127, ,3, ,8
12/24/2017,91, ,12, ,8
12/25/2017,67, ,12,2,8
12/26/2017,97, ,13,1,8
12/27/2017,81, ,20,2,8
12/28/2017,106, ,14,2,8
12/29/2017,118, ,8, ,8
12/30/2017,115, , , ,8
12/31/2017, , ,9, ,8
1/1/2018,77, ,6, ,8
1/2/2018,70, ,12,1,8
1/3/2018,83, ,6,1,8
1/4/2018,104, ,1, ,8
1/5/2018,104, ,7, ,8
1/6/2018,71, ,16,2,8
1/7/2018,113, ,18,3,8
1/8/2018,139, ,20,1,8
1/9/2018,92, ,16,2,8
1/10/2018,111, ,23,3,8
1/11/2018,122, ,14,1,8
1/12/2018,142, ,7, ,8
1/13/2018, , ,7, ,8
1/14/2018,93, ,8, ,8
1/15/2018,71, ,13, ,8
1/16/2018,76, ,10, ,8
1/17/2018,81, ,4, ,8
1/18/2018,98, , , ,8
1/20/2018, , ,25,2,8
1/21/2018,108, ,15,2,8
1/22/2018,136, ,2, ,8
1/23/2018,88, ,9, ,8
1/24/2018,66, ,6, ,8
1/25/2018,69, ,3, ,8
1/26/2018,69, , , ,8
1/27/2018, , ,28,1,8
1/28/2018,60, ,16, ,8
1/29/2018,99, ,14,1,8
1/30/2018,110, , , ,8
1/31/2018, , ,21,4,8
2/1/2018,108, ,16,3,8
2/2/2018,127, ,11,2,8
2/3/2018,145, ,19,3,8
2/4/2018,137, ,23,4,8
2/5/2018,127, ,21,3,8
2/6/2018,121, ,22,4,8
2/7/2018,147, ,20,6,8
2/8/2018,144, ,11,3,8
2/9/2018,151, ,11,1,8
2/10/2018,144, ,12,2,8
2/11/2018,134, ,14, ,8
2/12/2018,71, ,4,1,8
2/13/2018,57, ,10,2,8
2/14/2018,69, ,15,3,8
2/15/2018,83, ,12,1,8
2/16/2018,127, ,2, ,8
2/17/2018,77, ,2, ,8
2/18/2018,89, ,10, ,8
2/19/2018,83, ,15,2,8
2/20/2018,104, ,11,1,8
2/21/2018,111, ,9,1,8
2/22/2018,86, ,10,1,8
2/23/2018,109, ,9, ,8
2/24/2018,114, ,9,1,8
2/25/2018,91, ,8, ,8
2/26/2018,84, ,10, ,8
2/27/2018,83, ,12,1,8
2/28/2018,83, ,13,1,8
3/1/2018,109, ,10,2,8
3/2/2018,108, ,13,1,8
3/3/2018,129, ,17,3,8
3/4/2018,127, ,15,3,8
3/5/2018,132, ,8,1,8
3/6/2018,136, ,12,1,8
3/7/2018,99, ,11,2,8
3/8/2018,153, , , ,8
3/9/2018,85, ,7,2,8
3/10/2018,54, ,14, ,8
3/11/2018,77, ,13,1,8
3/12/2018,87, ,13,1,8
3/13/2018,94, ,12, ,8
3/14/2018,88, ,11, ,8
3/15/2018,84, ,9, ,8
3/16/2018,78, ,9,1,8
3/17/2018,56, ,22,3,8
3/18/2018,96, ,20,2,8
3/19/2018,108, ,9, ,8
3/20/2018,131, ,14,1,8
3/21/2018,119, ,17,4,8
3/22/2018,114, ,21,2,8
3/23/2018,119, ,8, ,8
3/24/2018,146, ,9, ,8
3/25/2018,74, ,19,3,8
3/26/2018,127, ,11,2,8
3/27/2018,125, ,13,1,8
3/28/2018,112, ,1, ,8
3/29/2018,99, ,3, ,8
3/30/2018,80, ,4, ,8
3/31/2018,73, ,12,2,8
4/1/2018,94, ,12,1,8
4/2/2018,93, ,9, ,8
4/3/2018,86, ,9,2,8
4/4/2018,88, ,12,2,8
4/5/2018,94, ,4, ,8
4/6/2018,96, ,4,1,8
4/7/2018,86, ,5, ,8
4/8/2018,75, ,8, ,8
4/9/2018,81, ,6, ,8
4/10/2018,72, ,6, ,8
4/11/2018,80, ,10,2,8
4/12/2018,82, ,8,1,8
4/13/2018,92, ,5,1,8
4/14/2018,81, ,9, ,8
4/15/2018,96, ,9,1,8
4/16/2018,103, ,17,1,8
4/17/2018,117, ,16,2,8
4/18/2018,121, ,7, ,8
4/19/2018,96, ,3, ,8
4/20/2018,117, , , ,8
4/21/2018,91, ,6, ,8
4/22/2018,75, ,10,1,8
4/23/2018,77, ,12,2,8
4/24/2018,87, ,12, ,8
4/25/2018,82, ,9, ,8
4/26/2018,96, ,10, ,8
4/27/2018,85, ,4, ,8
4/28/2018,93, ,6,1,8
4/29/2018,117, ,7,1,8
4/30/2018,76, ,11,1,8
5/1/2018,110, ,11,1,8
5/2/2018,109, ,20,2,8
5/3/2018,150, ,13,2,8
5/4/2018,152, ,11, ,8
5/5/2018,126, ,7,1,8
5/6/2018,98, ,9,1,8
5/7/2018,105, ,2,1,8
5/8/2018,82, ,4, ,8
5/9/2018,72, ,14,1,8
5/10/2018,98, ,5, ,8
5/11/2018,82, , , ,8
5/12/2018,71, ,1,3,8
5/13/2018,70, ,5,3,8
5/14/2018,76, ,4, ,8
5/15/2018,77, ,6,1,8
5/16/2018,82, ,14,4,8
5/17/2018,102, ,10,2,8
5/18/2018,81, , , ,8
5/20/2018, , ,6,1,8
5/21/2018,85, ,22,3,8
5/22/2018,130, ,12,1,8
5/23/2018,100, ,3, ,8
5/24/2018,105, ,9, ,8
5/25/2018,96, ,4, ,8
5/26/2018,82, ,5, ,8
5/27/2018,84, ,4,1,8
5/28/2018,80, ,3, ,8
5/29/2018,72,24,3, ,8
5/30/2018,81,23,3, ,8
5/31/2018,79,23,4, ,8
6/1/2018,79,19,2, ,8
6/2/2018,70,24,3, ,8
6/3/2018,80,25,4, ,8
6/4/2018,76, ,4, ,8
6/5/2018,76, ,9,1,8
6/6/2018,75, ,3, ,8
6/7/2018,88, ,4, ,8
6/8/2018,84, ,2, ,8
6/9/2018,92, ,3, ,8
6/10/2018,101, ,3, ,8
6/11/2018,70, ,2, ,8
6/12/2018,70, ,3, ,8
6/13/2018,78, ,4, ,8
6/14/2018,81, ,4, ,8
6/15/2018,80, ,5,1,8
6/16/2018,81, ,1, ,8
6/17/2018,72, ,4, ,8
6/18/2018,62, ,4, ,8
6/19/2018,61, ,4, ,8
6/20/2018,62, ,3, ,8
6/21/2018,59, ,5, ,8
6/22/2018,62, ,2, ,8
6/23/2018,67, ,3, ,8
6/24/2018,73, ,4, ,8
6/25/2018,99, ,4, ,8
6/26/2018,101, ,7,2,8
6/27/2018,85, ,5, ,8
6/28/2018,79, , , ,8
6/29/2018,67, ,3, ,8
6/30/2018,61, ,3, ,8
7/1/2018,64, ,3, ,8
7/2/2018,70, ,2, ,8
7/3/2018,66, ,2, ,8
7/4/2018,76, ,5, ,8
7/5/2018,91, ,2, ,8
7/6/2018,93, ,8, ,8
7/7/2018,96, ,8, ,8
7/8/2018,94, ,6, ,8
7/9/2018,89, ,6, ,8
7/10/2018,82, ,3, ,8
7/11/2018,79, ,1, ,8
7/12/2018,72, ,3, ,8
7/13/2018,84, ,1, ,8
7/14/2018,93, ,3, ,8
7/15/2018,104, ,5, ,8
7/16/2018,111, ,3, ,8
7/17/2018,91, ,5, ,8
7/18/2018,101, ,4, ,8
7/19/2018,120, ,2, ,8
7/20/2018,95, ,2, ,8
7/21/2018,81, ,2, ,8
7/22/2018,92, ,3, ,8
7/23/2018,95, ,6, ,8
7/24/2018,107, ,12,1,8
7/25/2018,131, ,2, ,8
7/26/2018,77, ,4, ,8
7/27/2018,93, , , ,8
7/28/2018,94, ,1, ,8
7/29/2018,85, ,2, ,8
7/30/2018,85, ,3, ,8
7/31/2018,82, ,2, ,8
8/1/2018,107, ,1, ,8
8/2/2018,116, ,1, ,8
8/3/2018,109, , , ,8
8/4/2018, , ,2, ,8
8/5/2018,131, ,2, ,8
8/6/2018,127, ,2, ,8
8/7/2018,136, ,1, ,8
8/8/2018,137, ,2, ,8
8/9/2018,135, ,2, ,8
8/10/2018,134, ,2, ,8
8/11/2018,144, ,3, ,8
8/12/2018,137, ,2, ,8
8/13/2018,137, ,2, ,8
8/14/2018,137, ,3, ,8
8/15/2018,129, ,4, ,8
8/16/2018,76, ,3, ,8
8/17/2018,75, ,1, ,8
8/18/2018,71, ,3, ,8
8/19/2018,75, ,3, ,8
8/20/2018,79, ,2,5,8
8/21/2018,84, ,2, ,8
8/22/2018,83, ,2, ,8
8/23/2018,83, ,4, ,8
8/24/2018,80, ,1, ,8
8/25/2018,75, ,1, ,8
8/26/2018,73, ,1, ,8
8/27/2018,63, ,3, ,8
8/28/2018,72, ,4, ,8
8/29/2018,74, ,3, ,8
8/30/2018,69,38,2, ,8
8/31/2018,69,39,1, ,8
9/1/2018,70,47,3, ,8
9/2/2018,77,54,5, ,8
9/3/2018,111,61,5, ,8
9/4/2018,97,54,9, ,8
9/5/2018,86,53,4, ,8
9/6/2018,79, ,4, ,8
9/7/2018,73, ,3, ,8
9/8/2018,68, ,3, ,8
9/9/2018,72, ,2, ,8
9/10/2018,79, ,4, ,8
9/11/2018,80, ,9,1,8
9/12/2018,82, ,5, ,8
9/13/2018,78, ,4, ,8
9/14/2018,73, ,2, ,8
9/15/2018,68, ,7, ,8
9/16/2018,79, ,6, ,8
9/17/2018,77, ,6, ,8
9/18/2018,72, , , ,8
9/19/2018,68, ,5, ,8
9/20/2018,77, ,9, ,8
9/21/2018,77, ,2, ,8
9/22/2018,75, ,10, ,8
9/23/2018,78, ,3, ,8
9/24/2018,81, ,7, ,8
9/25/2018,88, ,6, ,8
9/26/2018,87, ,8, ,8
9/27/2018,81, ,10,1,8
9/28/2018,92, ,5, ,8
9/29/2018,81, ,9, ,8
9/30/2018,79, ,5, ,8
10/1/2018,66, ,6, ,8
10/2/2018,74, ,6,1,8
10/3/2018,77, ,6, ,8
10/4/2018,63, ,4, ,8
10/5/2018,74, ,1, ,8
10/6/2018,80, ,9, ,8
10/7/2018,83, ,11, ,8
10/8/2018,87, ,4, ,8
10/9/2018,80, ,7, ,8
10/10/2018,76, ,5, ,8
10/11/2018,77, ,3, ,8
10/12/2018,73, ,5, ,8
10/13/2018,77, ,11, ,8
10/14/2018,82, ,10, ,8
10/15/2018,76, ,12, ,8
10/16/2018,81, ,8, ,8
10/17/2018,85, ,7, ,8
10/18/2018,128, ,3, ,8
10/19/2018,149, ,6, ,8
10/20/2018,115, ,7, ,8
10/21/2018,110, ,19,1,8
10/22/2018,129, ,19,1,8
10/23/2018,126, ,19,1,8
10/24/2018,127, ,15, ,8
10/25/2018,138, , , ,8
10/27/2018, , ,9,1,8
10/28/2018,59, ,14,1,8
10/29/2018,110, ,12,2,8
10/30/2018,126, ,11,2,8
10/31/2018,92, ,13,3,8
11/1/2018,87, ,12,3,8
11/2/2018,87, ,10,2,8
11/3/2018,82, ,14,2,8
11/4/2018,81,17,7, ,8
11/5/2018,66,14,11, ,8
11/6/2018,109,25,15,1,8
11/7/2018,92,21,12,1,8
11/8/2018,92,21,14,1,8
11/9/2018,80,21,15, ,8
11/10/2018,83,39,16, ,8
11/11/2018,76, ,13,1,8
11/12/2018,83, ,15,2,8
11/13/2018,89, ,9,1,8
11/14/2018,96, ,14, ,8
11/15/2018,79, ,4, ,8
11/16/2018,72, ,12,1,8
11/17/2018,79, ,16,3,8
11/18/2018,87, ,12,2,8
11/19/2018,86, ,16,1,8
11/20/2018,103, ,12,1,8
11/21/2018,105, ,12, ,8
11/22/2018,87, ,3, ,8
11/23/2018,60, ,8, ,8
11/24/2018,63, ,10, ,8
11/25/2018,75, ,13,1,8
11/26/2018,83, ,17,1,8
11/27/2018,95, ,16,2,8
11/28/2018,88, ,17,2,8
11/29/2018,103, ,9, ,8
11/30/2018,97, ,3, ,8
12/1/2018,68, ,11,1,8
12/2/2018,75, ,12,1,8
12/3/2018,87, ,7, ,8
12/4/2018,75, ,5, ,8
12/5/2018,69, ,4, ,8
12/6/2018,59, ,3, ,8
12/7/2018,60, ,4, ,8
12/8/2018,67, ,12,1,8
12/9/2018,77, ,9, ,8
12/10/2018,80, ,7, ,8
12/11/2018,73, ,4, ,8
12/12/2018,72, ,5, ,8
12/13/2018,59, ,10,1,8
12/14/2018,77, ,4,1,8
12/15/2018,75, ,11,1,8
12/16/2018,103, ,8, ,8
12/17/2018,87, ,10, ,8
12/18/2018,5, ,7, ,8
12/19/2018, , ,6, ,8
12/20/2018,6, ,7, ,8
12/21/2018,8, ,9,1,8
12/22/2018,7, ,15,1,8
12/23/2018,32, ,9, ,8
12/24/2018,37, ,14,1,8
12/25/2018,60,22,8, ,8
12/26/2018,50,11,2, ,8
12/27/2018,18,11,5, ,8
12/28/2018,14,6,5, ,8
12/29/2018,22,8,8, ,8
12/30/2018,21, , , ,8
1/1/2019, ,18, , ,8
1/11/2019, , ,18,2,8
1/12/2019,109, ,9, ,8
1/13/2019,144, ,4, ,8
1/14/2019,139, ,9,1,8
1/15/2019,69, ,2, ,8
1/16/2019,66, ,4, ,8
1/17/2019,38, ,7, ,8
1/18/2019,30, ,9,1,8
1/19/2019, , ,13,2,8
1/20/2019,96, ,14,2,8
1/21/2019,122, , , ,8
2/15/2019, , ,8, ,8
2/16/2019,54, ,12, ,8
2/17/2019,52, ,9, ,8
2/18/2019,42, ,10, ,8
2/19/2019,47, ,11, ,8
2/20/2019,60, ,14,1,8
2/21/2019,62, ,11,1,8
2/22/2019,50, , , ,8
2/24/2019, , , ,1,8
2/25/2019,79, ,9,1,8
2/26/2019,93, ,1, ,8
2/27/2019,54, , , ,8
2/28/2019,35, ,4, ,8
3/1/2019,34, ,4, ,8
3/2/2019,51, ,12, ,8
3/3/2019,56, , , ,8
3/25/2019, , ,8, ,8
3/26/2019,48, ,6, ,8
3/27/2019,64, ,8, ,8
3/28/2019,69, ,6, ,8
3/29/2019,57, , , ,8
3/30/2019,102, ,4, ,8
3/31/2019,34, ,4, ,8
4/1/2019,46, , , ,8
4/11/2019, ,39,5,1,8
4/12/2019, ,49,10,1,8
4/13/2019, ,133,7, ,8
4/14/2019,62,51,8,1,8
4/15/2019,65,35,9, ,8
4/16/2019,58,31,6, ,8
4/17/2019,43,29,7, ,8
4/18/2019,47, , , ,8
4/20/2019, , , , ,8
4/21/2019,38, ,2, ,8
4/22/2019,34, ,6, ,8
4/23/2019,53, ,12,2,8
4/24/2019,68, ,10,3,8
4/25/2019,61, ,6,1,8
4/26/2019,64, ,17,2,8
4/27/2019,80, , , ,8
4/30/2019, , ,16,1,8
5/1/2019,110, ,13,1,8
5/2/2019,106, ,3, ,8
5/3/2019,58, ,3, ,8
5/4/2019,39, ,17,1,8
5/5/2019,84, ,15,1,8
5/6/2019,88, ,2, ,8
5/7/2019,75, ,7, ,8
5/8/2019,48, , , ,8
5/14/2019, , ,13, ,8
5/15/2019,49, ,17,1,8
5/16/2019,71, ,14,1,8
5/17/2019,72, ,3, ,8
5/18/2019,47, ,6, ,8
5/19/2019,47, ,8,1,8
5/20/2019,62, ,7, ,8
5/21/2019,75, , , ,8
5/23/2019, , ,1, ,8
5/24/2019, , ,4, ,8
5/25/2019, , ,8, ,8
5/26/2019,49, ,8,1,8
5/27/2019,54, ,5,1,8
5/28/2019,63, ,8, ,8
5/29/2019,69, ,11,1,8
5/30/2019,73, ,3, ,8
5/31/2019,57, ,2, ,8
6/1/2019,55, ,4, ,8
6/2/2019,57, ,5, ,8
6/3/2019,65, ,10,1,8
6/4/2019,69, ,13,2,8
6/5/2019,81, ,16, ,8
6/6/2019,72, , , ,8
6/27/2019, ,47,2, ,8
6/28/2019,77,40,1, ,8
6/29/2019,69,42,5, ,8
6/30/2019,62,42,5, ,8
7/1/2019, ,34,8, ,8
7/2/2019,30,36,4, ,8
7/3/2019,44,38,7, ,8
7/4/2019,51,38,5, ,8
7/5/2019,48, ,3, ,8
7/6/2019,70, ,4, ,8
7/7/2019,81, ,4, ,8
7/8/2019,73, ,4, ,8
7/9/2019,74, ,5, ,8
7/10/2019,71, ,5, ,8
7/11/2019,83, ,8, ,8
7/14/2019,51, ,3, ,8
7/15/2019,46, ,5, ,8
7/16/2019,51, ,6, ,8
7/17/2019,107, ,12,1,8
7/18/2019,86, ,3, ,8
7/19/2019,63, ,2, ,8
7/20/2019,54, ,1, ,8
7/21/2019,62, ,3, ,8
7/22/2019,72, ,4, ,8
7/23/2019,72, ,8, ,8
7/24/2019,71, ,9, ,8
