date, pm25, pm10, no2, so2,Air_quality_Code
11/11/2017, ,23,22, ,2
11/12/2017, ,53,23,1,2
11/13/2017, ,91,18,1,2
11/14/2017, , ,21,1,2
11/15/2017, , ,22,1,2
11/16/2017, , ,15, ,2
11/17/2017, , ,10, ,2
11/18/2017, , ,12, ,2
11/19/2017, ,66,10,1,2
11/20/2017, ,57,5, ,2
11/21/2017, ,36, , ,2
11/22/2017, , ,14, ,2
11/23/2017, ,20,10, ,2
11/24/2017, ,29,14,1,2
11/25/2017, ,33,11, ,2
11/26/2017, ,35,13,1,2
11/27/2017, ,33,18, ,2
11/28/2017, ,41,14,1,2
11/29/2017, ,36,17, ,2
11/30/2017, ,30,20, ,2
12/1/2017, ,54,14, ,2
12/2/2017, ,62,23, ,2
12/3/2017, ,63,22, ,2
12/4/2017, ,60,11, ,2
12/5/2017, ,48,3, ,2
12/6/2017, ,27,9, ,2
12/7/2017, ,20,12, ,2
12/8/2017, ,19,11,1,2
12/9/2017, ,31,20,2,2
12/10/2017, ,48,27,1,2
12/11/2017, ,62,28,1,2
12/12/2017, ,83,9, ,2
12/13/2017, ,55,9, ,2
12/14/2017, ,29,10, ,2
12/15/2017, ,30,9, ,2
12/16/2017, ,28,20, ,2
12/17/2017, ,38,29, ,2
12/18/2017, ,60,27,1,2
12/19/2017, ,66,25,1,2
12/20/2017, ,69,33,1,2
12/21/2017, ,80,28,1,2
12/22/2017, ,79,7,1,2
12/23/2017, ,70,7, ,2
12/24/2017, ,66,10, ,2
12/25/2017, ,30,23, ,2
12/26/2017, ,41,26, ,2
12/27/2017, ,53,23,1,2
12/28/2017, ,69,15, ,2
12/29/2017, ,60,9,1,2
12/30/2017, ,45, , ,2
12/31/2017, , ,5, ,2
1/1/2018, ,53,9, ,2
1/2/2018, ,42,14, ,2
1/3/2018, ,42,7, ,2
1/4/2018, ,103,3,3,2
1/5/2018, ,185,4, ,2
1/6/2018, ,37,16, ,2
1/7/2018, ,37,23,1,2
1/8/2018, ,66,22, ,2
1/9/2018, ,39,19, ,2
1/10/2018, ,29,16, ,2
1/11/2018, ,50,14,4,2
1/12/2018, ,88,10, ,2
1/13/2018, ,70,7,3,2
1/14/2018, ,73,7, ,2
1/15/2018, ,37,12, ,2
1/16/2018, ,29,9, ,2
1/17/2018, ,27,6,1,2
1/18/2018, ,144,2, ,2
1/19/2018, ,46,10,1,2
1/20/2018, ,45,21, ,2
1/21/2018, ,47,10, ,2
1/22/2018, ,153,5,1,2
1/23/2018, ,76,9, ,2
1/24/2018, ,33,7,1,2
1/25/2018, ,30,4, ,2
1/26/2018, ,34,5, ,2
1/27/2018, ,21,13,1,2
1/28/2018, ,27,10,1,2
1/29/2018, ,25,15, ,2
1/30/2018, ,33,18, ,2
1/31/2018, ,32,22,1,2
2/1/2018, ,44,14, ,2
2/2/2018, ,51,16, ,2
2/3/2018, ,59,23,1,2
2/4/2018, ,67,25,1,2
2/5/2018, ,60,23,1,2
2/6/2018, ,68,33,1,2
2/7/2018, ,74,29,1,2
2/8/2018, ,104,12, ,2
2/9/2018, ,70,13,1,2
2/10/2018, ,61,9, ,2
2/11/2018, ,92,7, ,2
2/12/2018, ,39,5, ,2
2/13/2018, ,21,7,4,2
2/14/2018, ,19,18,1,2
2/15/2018, ,44,6, ,2
2/16/2018, ,34,2,1,2
2/17/2018, ,43,3, ,2
2/18/2018, ,42,13, ,2
2/19/2018, ,43,16,1,2
2/20/2018, ,37,19,2,2
2/21/2018, ,36,17, ,2
2/22/2018, ,52,8, ,2
2/23/2018, ,48,5, ,2
2/24/2018, ,28,8,7,2
2/25/2018, ,31,9, ,2
2/26/2018, ,55,11,3,2
2/27/2018, ,40,14, ,2
2/28/2018, ,29,14,1,2
3/1/2018, ,40,11,1,2
3/2/2018, ,34,10, ,2
3/3/2018, ,61,18,1,2
3/4/2018, ,63,11, ,2
3/5/2018, ,71,7,2,2
3/6/2018, ,122,14, ,2
3/7/2018, ,71,6, ,2
3/8/2018, ,264,4, ,2
3/9/2018, ,54,5, ,2
3/10/2018, ,22,10,1,2
3/11/2018, ,20,12, ,2
3/12/2018, ,25,12, ,2
3/13/2018, ,36,10, ,2
3/14/2018, ,45,11, ,2
3/15/2018, ,32,6, ,2
3/16/2018, ,31,5, ,2
3/17/2018, ,21,25,1,2
3/18/2018, ,46,16,1,2
3/19/2018, ,56,10, ,2
3/20/2018, ,73,16,2,2
3/21/2018, ,71,25,1,2
3/22/2018, ,74,16, ,2
3/23/2018, ,73,3, ,2
3/24/2018, ,135,8, ,2
3/25/2018, ,34,15, ,2
3/26/2018, ,68,11, ,2
3/27/2018, ,63,14, ,2
3/28/2018, ,55,2, ,2
3/29/2018, ,67,2, ,2
3/30/2018, ,30,2, ,2
3/31/2018, ,27,12, ,2
4/1/2018, ,31,8,1,2
4/2/2018, ,25,6, ,2
4/3/2018, ,27,9,2,2
4/4/2018, ,38,7, ,2
4/5/2018, ,39,2, ,2
4/6/2018, ,35,4,1,2
4/7/2018, ,30,7, ,2
4/8/2018, ,31,6, ,2
4/9/2018, ,26,4, ,2
4/10/2018, ,23,7, ,2
4/11/2018, ,24,9, ,2
4/12/2018, ,28,11,1,2
4/13/2018, ,31,5,1,2
4/14/2018, ,27,7,2,2
4/15/2018, ,34,10,1,2
4/16/2018, ,38,10,1,2
4/17/2018, ,33,12,1,2
4/18/2018, ,51,3, ,2
4/19/2018, ,39,3, ,2
4/20/2018, ,54,2,1,2
4/21/2018, ,45,5, ,2
4/22/2018, ,28,7, ,2
4/23/2018, ,25,7, ,2
4/24/2018, ,27,8, ,2
4/25/2018, ,28,6, ,2
4/26/2018, ,37,6, ,2
4/27/2018, ,35,5, ,2
4/28/2018, ,37,8, ,2
4/29/2018, ,36,18,1,2
4/30/2018, ,49,7, ,2
5/1/2018, ,73,16,1,2
5/2/2018, ,73,24,2,2
5/3/2018, ,88,18,2,2
5/4/2018, ,95,2, ,2
5/5/2018, ,68,12,1,2
5/6/2018, ,59,3, ,2
5/7/2018, ,49,4,1,2
5/8/2018, ,38,6, ,2
5/9/2018, ,26,12, ,2
5/10/2018, ,54,3, ,2
5/11/2018, ,29,1, ,2
5/12/2018, ,24,3, ,2
5/13/2018, ,28,6,1,2
5/14/2018, ,27,6, ,2
5/15/2018, ,30,9, ,2
5/16/2018, ,26,14,3,2
5/17/2018, ,39,23,1,2
5/18/2018, ,51,4,1,2
5/19/2018, ,41,4, ,2
5/20/2018, ,32,10,3,2
5/21/2018, ,34,27,3,2
5/22/2018, ,71,7, ,2
5/23/2018, ,64,6, ,2
5/24/2018, ,50,8, ,2
5/25/2018, ,58,2, ,2
5/26/2018, ,43,6, ,2
5/27/2018, ,38,5, ,2
5/28/2018, ,34,4, ,2
5/29/2018, ,27,4, ,2
5/30/2018, ,35,5, ,2
5/31/2018, ,36,4, ,2
6/1/2018, ,31,2, ,2
6/2/2018, ,26,5, ,2
6/3/2018, ,28,6, ,2
6/4/2018, ,28,7, ,2
6/5/2018, ,27,6, ,2
6/6/2018, ,27,5, ,2
6/7/2018, ,33,3, ,2
6/8/2018, ,33,2, ,2
6/9/2018, ,44,4, ,2
6/10/2018, ,49,4, ,2
6/11/2018, ,35,3, ,2
6/12/2018, ,33,4, ,2
6/13/2018, ,32,6, ,2
6/14/2018, ,32,7, ,2
6/15/2018, ,31,4, ,2
6/16/2018, ,37,4, ,2
6/17/2018, ,71,5, ,2
6/18/2018, ,20,5, ,2
6/19/2018, ,22,5, ,2
6/20/2018, ,15,6, ,2
6/21/2018, ,16,7, ,2
6/22/2018, ,17,4, ,2
6/23/2018, ,18,5, ,2
6/24/2018, ,26,5, ,2
6/25/2018, ,36,3, ,2
6/26/2018, ,40,10, ,2
6/27/2018, ,37,6, ,2
6/28/2018, ,32,2, ,2
6/29/2018, ,19,2, ,2
6/30/2018, ,19,4, ,2
7/1/2018, ,23,4, ,2
7/2/2018, ,22,6, ,2
7/3/2018, ,20,6, ,2
7/4/2018, ,30,6, ,2
7/5/2018, ,36,5, ,2
7/6/2018, ,42,4, ,2
7/7/2018, ,45,3, ,2
7/8/2018, ,38,6, ,2
7/9/2018, ,38,6, ,2
7/10/2018, ,41,5, ,2
7/11/2018, ,37,5, ,2
7/12/2018, ,41,4, ,2
7/13/2018, ,56,3, ,2
7/14/2018, ,50,1, ,2
7/15/2018, ,55,6, ,2
7/16/2018, ,59,4, ,2
7/17/2018, ,43,5, ,2
7/18/2018, ,46,7, ,2
7/19/2018, ,48,5, ,2
7/20/2018, ,33,3, ,2
7/21/2018, ,28,2, ,2
7/22/2018, ,39,4, ,2
7/23/2018, ,42,5, ,2
7/24/2018, ,49,9, ,2
7/25/2018, ,63,6, ,2
7/26/2018, ,30,5, ,2
7/27/2018, ,22,4, ,2
7/28/2018, ,23,1, ,2
7/29/2018, ,39,3, ,2
7/30/2018, ,30,5, ,2
7/31/2018, ,30,6, ,2
8/1/2018, ,27,4, ,2
8/2/2018, ,34,2, ,2
8/3/2018, ,51,2, ,2
8/4/2018, ,41,2, ,2
8/5/2018, ,52,5, ,2
8/6/2018, ,57,4, ,2
8/7/2018, ,37,4, ,2
8/8/2018, ,48,3, ,2
8/9/2018, ,48,4, ,2
8/10/2018, ,43,3, ,2
8/11/2018, ,54,3, ,2
8/12/2018, ,44,5, ,2
8/13/2018, ,37,3, ,2
8/14/2018, ,53,4, ,2
8/15/2018, ,58,5, ,2
8/16/2018, ,63,5, ,2
8/17/2018, ,51,3, ,2
8/18/2018, ,57,1, ,2
8/19/2018, ,60,4, ,2
8/20/2018, , ,4, ,2
8/21/2018, , ,5,4,2
8/22/2018, , ,4, ,2
8/23/2018, , ,4, ,2
8/24/2018, , ,4, ,2
8/25/2018, , ,1, ,2
8/26/2018, , ,4, ,2
8/27/2018, ,31,4, ,2
8/28/2018, ,28,4,2,2
8/29/2018, ,29,7, ,2
8/30/2018, ,30,6, ,2
8/31/2018, ,23,4,1,2
9/1/2018,62,25,2,1,2
9/2/2018,68,34,6, ,2
9/3/2018,80,39,6,1,2
9/4/2018,84,40,9,1,2
9/5/2018,67,40,7,1,2
9/6/2018,69,42,4,1,2
9/7/2018,51,33,3,1,2
9/8/2018,44,26,2,1,2
9/9/2018,48,26,4,1,2
9/10/2018,69,32,2,1,2
9/11/2018,69,32,4,1,2
9/12/2018,58,30,7,1,2
9/13/2018,61,33,7,1,2
9/14/2018,54,25,4,1,2
9/15/2018,48,21,2,1,2
9/16/2018,57,29,6,1,2
9/17/2018,66,31,7,1,2
9/18/2018,52,26,2,1,2
9/19/2018,48,30,3,1,2
9/20/2018,57,28,6,1,2
9/21/2018,62,33,5,1,2
9/22/2018,56,31,3,1,2
9/23/2018,56,33,5,1,2
9/24/2018,62,32,4,2,2
9/25/2018,76,40,7,1,2
9/26/2018,67,35,5,1,2
9/27/2018,65,36,8,1,2
9/28/2018,72,37,9,3,2
9/29/2018,59,30,5,3,2
9/30/2018,60,41,8,2,2
10/1/2018,44,40,2,1,2
10/2/2018,44,39,5,1,2
10/3/2018,47,33,7,2,2
10/4/2018,37,26,7,1,2
10/5/2018,55,28,5,1,2
10/6/2018,65,29,3,1,2
10/7/2018,66,35,9,1,2
10/8/2018,67,30,6,1,2
10/9/2018,57,33,9,1,2
10/10/2018,55,30,7,1,2
10/11/2018,65,28,4,1,2
10/12/2018,57,26,5,1,2
10/13/2018,59,30,9,1,2
10/14/2018,66,38,8,1,2
10/15/2018,59,27,7, ,2
10/16/2018,54,24,6, ,2
10/17/2018,56,61,7, ,2
10/18/2018,75,84,6, ,2
10/19/2018,86, , , ,2
10/20/2018, ,76,9,2,2
10/21/2018,81,85,25,2,2
10/22/2018,89,86,19,2,2
10/23/2018,87,102,16,3,2
10/24/2018,109,123,8,2,2
10/25/2018,92,30,2, ,2
10/26/2018,32,32,7, ,2
10/27/2018,28,49,14,1,2
10/28/2018,34,71,21,1,2
10/29/2018,56,88,19,1,2
10/30/2018,82,61,23,1,2
10/31/2018,60,50,19,2,2
11/1/2018,48,38,14,2,2
11/2/2018,41,36,10,2,2
11/3/2018,54,59,20,3,2
11/4/2018,57,29,8,1,2
11/5/2018,46,34,11, ,2
11/6/2018,68,35,14,1,2
11/7/2018,65,36,18,1,2
11/8/2018,64,43,13,1,2
11/9/2018,72,38,8,1,2
11/10/2018,25,35,16,1,2
11/11/2018,59,30,11, ,2
11/12/2018,50,27,13,1,2
11/13/2018,49,29,12,1,2
11/14/2018,51,27,10,3,2
11/15/2018,48,27,6,1,2
11/16/2018,48,29,7,1,2
11/17/2018,44,41,20,1,2
11/18/2018,63,40,12,1,2
11/19/2018,67,40,16,1,2
11/20/2018,65,50,16,1,2
11/21/2018,65,48,15, ,2
11/22/2018,59,27,8, ,2
11/23/2018,28,23,8,1,2
11/24/2018,41,25,11,1,2
11/25/2018,41,33,15,1,2
11/26/2018,49,50,21,2,2
11/27/2018,67,48,20,1,2
11/28/2018,54,51,18,1,2
11/29/2018,62,39,6,1,2
11/30/2018,63,39,5,1,2
12/1/2018,47,40,21,1,2
12/2/2018,44,57,19,1,2
12/3/2018,68,41,10,3,2
12/4/2018,44,59,7, ,2
12/5/2018,45,35,5,2,2
12/6/2018,39,32,6,3,2
12/7/2018,45,29,5,1,2
12/8/2018,47,41,12,1,2
12/9/2018,49,51,11,1,2
12/10/2018,52,51,11,2,2
12/11/2018,52,51,6,1,2
12/12/2018,49,28,7,1,2
12/13/2018,39,26,14,2,2
12/14/2018,38,40,15,1,2
12/15/2018,51,66,18,1,2
12/16/2018,82,77,9,2,2
12/17/2018,80,44,12,2,2
12/18/2018,49,59,9,1,2
12/19/2018,65,33,6,1,2
12/20/2018,35,28,9,1,2
12/21/2018,41,23,8,1,2
12/22/2018,30,29,16,2,2
12/23/2018,46,34,14,2,2
12/24/2018,53,30,16,1,2
12/25/2018,46,30,10,1,2
12/26/2018,50,28,4,1,2
12/27/2018,35,28,5, ,2
12/28/2018,43,17,7, ,2
12/29/2018,41,24,9, ,2
12/30/2018,50, , , ,2
12/31/2018, ,59,15,1,2
1/1/2019,49,40,8,1,2
1/2/2019,57, ,8,1,2
1/3/2019,90, ,10,1,2
1/4/2019,54, ,7,1,2
1/5/2019,58, ,8,4,2
1/6/2019,96, ,7,2,2
1/7/2019,98, ,6,2,2
1/8/2019,47, ,7, ,2
1/9/2019,35, ,17,1,2
1/10/2019,43, ,18,1,2
1/11/2019,53, ,12,1,2
1/12/2019,63, ,7,3,2
1/13/2019,140, ,7,2,2
1/14/2019,126, ,12,1,2
1/15/2019,70, ,3,1,2
1/16/2019,68, ,4,1,2
1/17/2019,41, ,9,1,2
1/18/2019,33, ,9,1,2
1/19/2019,45, ,22,1,2
1/20/2019,62, ,19,1,2
1/21/2019,66, ,18,1,2
1/22/2019,84, ,21,2,2
1/23/2019,85, ,9,1,2
1/24/2019,68, ,14,1,2
1/25/2019,78, ,12, ,2
1/26/2019,69, ,10,1,2
1/27/2019,121, ,7, ,2
1/28/2019,68, ,13,1,2
1/29/2019,47, ,16,5,2
1/30/2019,61, ,14,2,2
1/31/2019,81, ,12,1,2
2/1/2019,65, ,8,1,2
2/2/2019,49, ,19,1,2
2/3/2019,48, ,15,1,2
2/4/2019,56, ,8,1,2
2/5/2019,93, ,9, ,2
2/6/2019,96, ,11, ,2
2/7/2019,74, ,7,1,2
2/8/2019,71, ,4, ,2
2/9/2019,40, ,6, ,2
2/10/2019,30, ,9, ,2
2/11/2019,37, ,12,1,2
2/12/2019,44, ,19,1,2
2/13/2019,60, ,8,1,2
2/14/2019,74, ,3, ,2
2/15/2019,119, ,4, ,2
2/16/2019,44, ,10,1,2
2/17/2019,44, ,8, ,2
2/18/2019,33, ,9, ,2
2/19/2019,42, ,10, ,2
2/20/2019,50, ,13, ,2
2/21/2019,49, ,6, ,2
2/22/2019,34, ,7, ,2
2/23/2019,39, ,16,1,2
2/24/2019,62, ,18,1,2
2/25/2019,81, ,9,1,2
2/26/2019,92, ,3, ,2
2/27/2019,47, ,3,1,2
2/28/2019,38, ,2, ,2
3/1/2019,35, ,3, ,2
3/2/2019,52, ,13, ,2
3/3/2019,43, ,10, ,2
3/4/2019,47, ,14, ,2
3/5/2019,41, ,11, ,2
3/6/2019,46, ,7, ,2
3/7/2019,42, ,5, ,2
3/8/2019,43, ,8,1,2
3/9/2019,37, ,7, ,2
3/10/2019,37, ,10, ,2
3/11/2019,38, ,13,1,2
3/12/2019,57, ,7,1,2
3/13/2019,58, ,3, ,2
3/14/2019,73, ,5,1,2
3/15/2019,49, ,3, ,2
3/16/2019,47, ,5, ,2
3/17/2019,55, ,10,1,2
3/18/2019,52, ,16,1,2
3/19/2019,51, , ,1,2
3/20/2019,60, , ,1,2
3/21/2019,68, , , ,2
3/22/2019,53, , ,2,2
3/23/2019,63, , ,1,2
3/24/2019,56, ,12, ,2
3/25/2019,31, ,5,1,2
3/26/2019,47, ,7,1,2
3/27/2019,65, ,11,1,2
3/28/2019,67, ,10,1,2
3/29/2019,54, ,5,1,2
3/30/2019,109, ,4, ,2
3/31/2019,36, ,5, ,2
4/1/2019,47, ,10,1,2
4/2/2019,55, ,13,2,2
4/3/2019,52, ,17,3,2
4/4/2019,66, , , ,2
4/6/2019, , ,10,1,2
