date, pm25, pm10, no2, so2,Air_quality_Code
5/22/2017,76,34,12,8,1
5/23/2017,69,29,10,1,1
5/24/2017,64,26,12,1,1
5/25/2017,66,25,7,1,1
5/26/2017,50,33,7, ,1
5/27/2017,52,31,12,2,1
5/28/2017,55,26,13,1,1
5/29/2017,70,26,8, ,1
5/30/2017,61,22,8,6,1
5/31/2017,53,33,11,1,1
6/1/2017,57,25,7,1,1
6/2/2017,68,28,4, ,1
6/3/2017,61,26,11, ,1
6/4/2017,68,30,13, ,1
6/5/2017,67,30,14, ,1
6/6/2017,69,29,14, ,1
6/7/2017,67,38,14,1,1
6/8/2017,82,35,9, ,1
6/9/2017,76,32,2, ,1
6/10/2017,72,27,11, ,1
6/11/2017,60,27,9,1,1
6/12/2017,60,26,9, ,1
6/13/2017,75,37,12, ,1
6/14/2017,64,29,8, ,1
6/15/2017,70,18,6, ,1
6/16/2017,62,25,3,1,1
6/17/2017,67,33,9, ,1
6/18/2017,71,31,11, ,1
6/19/2017,67,18,9,1,1
6/20/2017,58,26,11,2,1
6/21/2017,58,28,7, ,1
6/22/2017,68,24,6, ,1
6/23/2017,58,24,3, ,1
6/24/2017,61,25,8, ,1
6/25/2017,70,29,8, ,1
6/26/2017,75,29,7, ,1
6/27/2017,78,26,11, ,1
6/28/2017,79,30,9, ,1
6/29/2017,73,36,5, ,1
6/30/2017,72,35,4, ,1
7/1/2017,81,43,14,1,1
7/2/2017,92,42,12,1,1
7/3/2017,89,43,16, ,1
7/4/2017,85,42,8, ,1
7/5/2017,56,31,10,2,1
7/6/2017,80, ,5,2,1
7/7/2017,76, ,2, ,1
7/8/2017,78,36,7, ,1
7/9/2017,77,31,9, ,1
7/10/2017,64,31,12, ,1
7/11/2017,58,33,9, ,1
7/12/2017,67,39,10, ,1
7/13/2017,66, ,7, ,1
7/14/2017,70, ,3, ,1
7/15/2017,77, ,18,1,1
7/16/2017,83, ,10,1,1
7/17/2017,80, ,9,1,1
7/18/2017,77, ,8, ,1
7/19/2017,63, ,8,1,1
7/20/2017,68, ,4,1,1
7/21/2017,59, ,1,1,1
7/22/2017,64, ,7,1,1
7/23/2017,73, ,9,1,1
7/24/2017,72, ,9, ,1
7/25/2017,74, ,12, ,1
7/26/2017,77, ,9, ,1
7/27/2017,80, ,5, ,1
7/28/2017,64, ,1, ,1
7/29/2017,45, ,8, ,1
7/30/2017,49, ,8, ,1
7/31/2017,63, ,8, ,1
8/1/2017,53, ,9, ,1
8/2/2017,65, ,7, ,1
8/3/2017,77, ,5, ,1
8/4/2017,59, ,2,1,1
8/5/2017,62, ,11, ,1
8/6/2017,70, ,9, ,1
8/7/2017,80, ,9, ,1
8/8/2017,69, ,10, ,1
8/9/2017,68, ,10, ,1
8/10/2017,67, ,5, ,1
8/11/2017,73, ,3, ,1
8/12/2017,79, ,10,1,1
8/13/2017,89, ,9, ,1
8/14/2017,82, ,9, ,1
8/15/2017,65, ,10,1,1
8/16/2017,69, ,12,1,1
8/17/2017,81, ,6,1,1
8/18/2017,75, ,9,2,1
8/19/2017,64, ,11,1,1
8/20/2017,64, ,10,1,1
8/21/2017,73, ,10,1,1
8/22/2017,67, ,10,1,1
8/23/2017,69, ,10,1,1
8/24/2017,70, ,10, ,1
8/25/2017,73, ,4, ,1
8/26/2017,67, ,10, ,1
8/27/2017,64, ,12,1,1
8/28/2017,66, ,12,1,1
8/29/2017,64, ,13,1,1
8/30/2017,65, ,12,1,1
8/31/2017,62, ,6, ,1
9/1/2017,66, ,4, ,1
9/2/2017,59, ,10, ,1
9/3/2017,71, ,11,1,1
9/4/2017,64, ,13, ,1
9/5/2017,62, ,11, ,1
9/6/2017,80, , , ,1
9/10/2017, , ,15, ,1
9/11/2017,58, ,16, ,1
9/12/2017,66, ,12, ,1
9/13/2017,77, ,11, ,1
9/14/2017,68, ,5, ,1
9/15/2017,53, ,4, ,1
9/16/2017,68, ,12, ,1
9/17/2017,67, ,12, ,1
9/18/2017,76, ,13, ,1
9/19/2017,91, ,5, ,1
9/20/2017,75, ,2, ,1
9/21/2017,71, ,1, ,1
9/22/2017,54, ,2, ,1
9/23/2017,42, ,12, ,1
9/24/2017,50, ,10, ,1
9/25/2017,58, ,9, ,1
9/26/2017,61, ,10, ,1
9/27/2017,60, ,12, ,1
9/28/2017,51, ,5, ,1
9/29/2017,60, ,2, ,1
9/30/2017,56, ,16,3,1
10/1/2017,53, ,16,2,1
10/2/2017,67, ,10, ,1
10/3/2017,61, ,7, ,1
10/4/2017,55, ,2, ,1
10/5/2017,50, ,4, ,1
10/6/2017,53, ,8, ,1
10/7/2017,58, ,12, ,1
10/8/2017,70, ,10, ,1
10/9/2017,53, ,12,1,1
10/10/2017,43, ,8, ,1
10/11/2017,44, ,7, ,1
10/12/2017,48, ,8, ,1
10/13/2017,56, ,4, ,1
10/14/2017,50, ,14, ,1
10/15/2017,53, ,14,2,1
10/16/2017,50, ,15,5,1
10/17/2017,53, ,26,3,1
10/18/2017,65, ,24,4,1
10/19/2017,103, ,8,1,1
10/20/2017,64, ,4, ,1
10/21/2017,54, ,11, ,1
10/22/2017,62, ,14,3,1
10/23/2017,71, ,14,2,1
10/24/2017,62, ,20,15,1
10/25/2017,69, ,21,24,1
10/26/2017,72, ,10,3,1
10/27/2017,80, ,7, ,1
10/28/2017,55, ,10,9,1
10/29/2017,60, ,13,9,1
10/30/2017,99, ,7,6,1
10/31/2017,55, ,8,1,1
11/1/2017,56, ,10,2,1
11/2/2017,47, ,5,2,1
11/3/2017,47, ,11,1,1
11/4/2017,51, ,12,12,1
11/5/2017,52, ,10,2,1
11/6/2017,57, ,9,1,1
11/7/2017,61, ,9,1,1
11/8/2017,58, ,12,5,1
11/9/2017,60, ,4,1,1
11/10/2017,52, ,9,36,1
11/11/2017,51, ,20,2,1
11/12/2017,83, ,24,7,1
11/13/2017,107, ,20,8,1
11/14/2017,109, ,15,2,1
11/15/2017,108, ,16,2,1
11/16/2017,107, ,10,4,1
11/17/2017,105, ,6,3,1
11/18/2017,98, ,3,3,1
11/19/2017,93, , ,2,1
11/20/2017,76, , ,4,1
11/21/2017,195, , , ,1
11/22/2017, , , , ,1
11/23/2017,48, , , ,1
11/24/2017,49, , ,4,1
11/25/2017,53, , ,7,1
11/26/2017,61, , ,14,1
11/27/2017,62, , ,3,1
11/28/2017,93, , ,5,1
11/29/2017,57, , , ,1
11/30/2017,53, , , ,1
12/1/2017,65, , ,1,1
12/2/2017,78, , ,4,1
12/3/2017,75, , ,4,1
12/4/2017,74, , ,2,1
12/5/2017,70, , ,1,1
12/6/2017,36, ,6,1,1
12/7/2017,44, ,3,17,1
12/8/2017,42, ,3,1,1
12/9/2017,57, ,9,3,1
12/10/2017,67, , ,3,1
12/11/2017,83, ,29,6,1
12/12/2017,95, ,18,5,1
12/13/2017,69, ,16,2,1
12/14/2017,50, ,10,1,1
12/15/2017,54, ,10,1,1
12/16/2017,55, ,28,4,1
12/17/2017,71, ,38,3,1
12/18/2017,80, ,34,4,1
12/19/2017,86, ,30,4,1
12/20/2017,97, ,39,5,1
12/21/2017,110, ,33,6,1
12/22/2017,97, ,9,1,1
12/23/2017,87, ,9,1,1
12/24/2017,70, ,13, ,1
12/25/2017,38, ,26,1,1
12/26/2017,54, ,22,1,1
12/27/2017,60, ,27,2,1
12/28/2017,82, ,16,1,1
12/29/2017,82, ,9, ,1
12/30/2017,73, , , ,1
12/31/2017, , ,10,3,1
1/1/2018,55, ,11,1,1
1/2/2018,52, ,19,1,1
1/3/2018,60, ,11,1,1
1/4/2018,89, ,4, ,1
1/5/2018,109, ,4, ,1
1/6/2018,52, ,20,1,1
1/7/2018,66, ,24,2,1
1/8/2018,79, ,24,1,1
1/9/2018,64, ,24,1,1
1/10/2018,63, ,23,1,1
1/11/2018,64, ,12, ,1
1/12/2018,100, ,11,1,1
1/13/2018,106, ,11,1,1
1/14/2018,70, ,14,2,1
1/15/2018,48, ,16,1,1
1/16/2018,60, ,15, ,1
1/17/2018,53, ,9,1,1
1/18/2018,87, ,5, ,1
1/19/2018,66, ,8, ,1
1/20/2018,55, ,28,4,1
1/21/2018,77, ,17,1,1
1/22/2018,113, ,9, ,1
1/23/2018,68, ,13, ,1
1/24/2018,49, ,8, ,1
1/25/2018,50, ,6, ,1
1/26/2018,41, ,5, ,1
1/27/2018,41, ,19, ,1
1/28/2018,52, ,15, ,1
1/29/2018,66, ,15, ,1
1/30/2018,71, ,14,1,1
1/31/2018,62, ,26,2,1
2/1/2018,85, ,17,3,1
2/2/2018,99, ,16,1,1
2/3/2018,105, ,30,8,1
2/4/2018,95, ,35,6,1
2/5/2018,83, ,28,2,1
2/6/2018,83, ,36,3,1
2/7/2018,96, ,30,5,1
2/8/2018,141, ,14,1,1
2/9/2018,107, ,11,1,1
2/10/2018,101, ,20, ,1
2/11/2018,103, , , ,1
2/12/2018, , ,16,1,1
2/13/2018,41, ,13,1,1
2/14/2018,49, ,18, ,1
2/15/2018,70, ,9,1,1
2/16/2018,60, ,4, ,1
2/17/2018,53, ,8, ,1
2/18/2018,68, ,18,1,1
2/19/2018,74, ,23,4,1
2/20/2018,69, ,24,8,1
2/21/2018,71, ,20,1,1
2/22/2018,85, ,12,1,1
2/23/2018,79, ,8,1,1
2/24/2018,62, ,14,2,1
2/25/2018,59, ,13,1,1
2/26/2018,71, ,15, ,1
2/27/2018,63, ,19,6,1
2/28/2018,57, ,21,4,1
3/1/2018,76, ,11,1,1
3/2/2018,66, ,12,2,1
3/3/2018,94, ,24,1,1
3/4/2018,89, ,20, ,1
3/5/2018,99, ,16, ,1
3/6/2018,119, ,23,4,1
3/7/2018,98, ,12, ,1
3/8/2018,129, ,5, ,1
3/9/2018,60, ,5,1,1
3/10/2018,38, ,14, ,1
3/11/2018,41, ,16,2,1
3/12/2018,62, ,17, ,1
3/13/2018,72, ,17, ,1
3/14/2018,63, ,18,2,1
3/15/2018,62, ,8, ,1
3/16/2018,57, ,6,4,1
3/17/2018,43, ,33,8,1
3/18/2018,71, ,19,2,1
3/19/2018,73, ,14,1,1
3/20/2018,80, ,22,6,1
3/21/2018,79, ,32,6,1
3/22/2018,84, ,13, ,1
3/23/2018,76, ,4,1,1
3/24/2018,102, ,15,9,1
3/25/2018,52, ,19,4,1
3/26/2018,74, ,14,2,1
3/27/2018,89, ,17,1,1
3/28/2018,79, ,7, ,1
3/29/2018,75, ,4, ,1
3/30/2018,45, ,4,1,1
3/31/2018,45, ,12,4,1
4/1/2018,67, ,10,1,1
4/2/2018,68, ,9,2,1
4/3/2018,48, ,10,1,1
4/4/2018,61, ,8,1,1
4/5/2018,59, ,3, ,1
4/6/2018,67, ,5,1,1
4/7/2018,76, ,11, ,1
4/8/2018,50, ,11,1,1
4/9/2018,55, ,12,1,1
4/10/2018,56, ,8, ,1
4/11/2018,47, ,12,1,1
4/12/2018,47, ,13,1,1
4/13/2018,51, , , ,1
4/14/2018, , ,12, ,1
4/15/2018,93, , , ,1
4/16/2018, , ,16,2,1
4/17/2018,75, ,15,3,1
4/18/2018,74, ,5, ,1
4/19/2018,61, ,4, ,1
4/20/2018,81,26,3, ,1
4/21/2018,59,20,8, ,1
4/22/2018,38,22,11,1,1
4/23/2018,62,24,12,1,1
4/24/2018,53,27,14, ,1
4/25/2018,51,35,11, ,1
4/26/2018,62,33,6, ,1
4/27/2018,58, ,4, ,1
4/28/2018,70, ,14, ,1
4/29/2018,77, ,18,9,1
4/30/2018,67, ,9,1,1
5/1/2018,80, ,25,2,1
5/2/2018,106, ,32,5,1
5/3/2018,138, ,27,6,1
5/4/2018,134, ,3, ,1
5/5/2018,87, ,22,3,1
5/6/2018,76, ,8,1,1
5/7/2018,71, ,9,1,1
5/8/2018,54, ,9,4,1
5/9/2018,44, ,16,1,1
5/10/2018,70, ,6,1,1
5/11/2018,60, ,2,1,1
5/12/2018,47, ,8,1,1
5/13/2018,47, ,9, ,1
5/14/2018,45,28,8,1,1
5/15/2018,49,32,11, ,1
5/16/2018,55,49,23,3,1
5/17/2018,73,54,18,2,1
5/18/2018,65,47,6,1,1
5/19/2018,69,28,6, ,1
5/20/2018,61,39,15,2,1
5/21/2018,75,73,30,6,1
5/22/2018,97,62,12, ,1
5/23/2018,83,51,12, ,1
5/24/2018,84,60,10,1,1
5/25/2018,76,45,3, ,1
5/26/2018,61,43,8, ,1
5/27/2018,69,40,7, ,1
5/28/2018,65,29,8, ,1
5/29/2018,61,36,7, ,1
5/30/2018,63,36,8, ,1
5/31/2018,67,35,7, ,1
6/1/2018,59,31,3, ,1
6/2/2018,51,32,7, ,1
6/3/2018,62,29,9, ,1
6/4/2018,59,32,10, ,1
6/5/2018,56,32,11, ,1
6/6/2018,53,34,9, ,1
6/7/2018,65,31,6, ,1
6/8/2018,68,44,6, ,1
6/9/2018,72,54,7, ,1
6/10/2018,85,34,7, ,1
6/11/2018,53,32,7, ,1
6/12/2018,51,32,7, ,1
6/13/2018,60,33,10, ,1
6/14/2018,68,32,10,1,1
6/15/2018,57,47,6,1,1
6/16/2018,55,26,10, ,1
6/17/2018,53,22,9, ,1
6/18/2018,36,24,11, ,1
6/19/2018,40,25,13, ,1
6/20/2018,44, ,7, ,1
6/21/2018,39, ,9, ,1
6/22/2018,41, ,7, ,1
6/23/2018,50, ,17, ,1
6/24/2018,54, ,107, ,1
6/25/2018,54, , , ,1
6/26/2018,64, ,9, ,1
6/27/2018,59, ,14, ,1
6/28/2018,52, , , ,1
6/29/2018,35, , , ,1
6/30/2018,39, , , ,1
7/1/2018,35, , , ,1
7/2/2018,38, , , ,1
7/3/2018,39, , , ,1
7/4/2018,52, ,9, ,1
7/5/2018,63, ,4, ,1
7/6/2018,74, ,4, ,1
7/7/2018,70, ,9, ,1
7/8/2018,73, ,9, ,1
7/9/2018,73, ,8, ,1
7/10/2018,57, ,8, ,1
7/11/2018,48, ,8, ,1
7/12/2018,48, ,4, ,1
7/13/2018,57, ,2, ,1
7/14/2018,67, ,9, ,1
7/15/2018,80, ,9, ,1
7/16/2018,87, ,8, ,1
7/17/2018,67, ,11, ,1
7/18/2018,69, ,8, ,1
7/19/2018,66, ,3, ,1
7/20/2018,53, ,2, ,1
7/21/2018,49, ,6, ,1
7/22/2018,59, ,7, ,1
7/23/2018,71, ,10, ,1
7/24/2018,73, ,14, ,1
7/25/2018,86, ,8, ,1
7/26/2018,49, ,6, ,1
7/27/2018,49, ,2, ,1
7/28/2018,36, ,9, ,1
7/29/2018,50, ,9, ,1
7/30/2018,56, ,7, ,1
7/31/2018,54, ,8, ,1
8/1/2018,48, ,8, ,1
8/2/2018,61, ,3, ,1
8/3/2018,66, ,2, ,1
8/4/2018,65, ,7, ,1
8/5/2018,66, ,7, ,1
8/6/2018,62, ,7, ,1
8/7/2018,63, ,7, ,1
8/8/2018,66, ,7, ,1
8/9/2018,60, ,4, ,1
8/10/2018,58, ,2, ,1
8/11/2018,57, ,8, ,1
8/12/2018,66, ,8, ,1
8/13/2018,60, ,7, ,1
8/14/2018,54, ,8, ,1
8/15/2018,61, ,9, ,1
8/16/2018,61, ,4, ,1
8/17/2018,60, ,3, ,1
8/18/2018,52, ,8, ,1
8/19/2018,57, ,8, ,1
8/20/2018,68, ,7, ,1
8/21/2018,68, ,7, ,1
8/22/2018,70, ,7, ,1
8/23/2018,70, ,5, ,1
8/24/2018,62, ,2, ,1
8/25/2018,57, ,7, ,1
8/26/2018,55, ,6, ,1
8/27/2018,47,35,7, ,1
8/28/2018,52,36,8, ,1
8/29/2018,57,31,8, ,1
8/30/2018,51,16,5, ,1
8/31/2018,46,24,3, ,1
9/1/2018,54,33,9, ,1
9/2/2018,73,45,9, ,1
9/3/2018,79,49,9, ,1
9/4/2018,82,46,9, ,1
9/5/2018,70,43,8, ,1
9/6/2018,68, ,4, ,1
9/7/2018,50, ,3, ,1
9/8/2018,45, ,4, ,1
9/9/2018,44, ,2, ,1
9/10/2018,62, ,3, ,1
9/11/2018,65, ,8, ,1
9/12/2018,58, ,11,1,1
9/13/2018,61, ,5, ,1
9/14/2018,51, ,3, ,1
9/15/2018,48, ,8, ,1
9/16/2018,58, ,9,1,1
9/17/2018,63, ,6, ,1
9/18/2018,52, ,2, ,1
9/19/2018,51, ,10,1,1
9/20/2018,58, ,6,1,1
9/21/2018,60, ,3,1,1
9/22/2018,54, ,8,1,1
9/23/2018,58, ,4,1,1
9/24/2018,58, ,9,1,1
9/25/2018,71, ,8,1,1
9/26/2018,70, ,11,1,1
9/27/2018,64, ,11,1,1
9/28/2018,69, ,5,1,1
9/29/2018,60, ,9,1,1
9/30/2018,59, ,4,1,1
10/1/2018,48, ,8,1,1
10/2/2018,51, ,9,1,1
10/3/2018,50, ,9,1,1
10/4/2018,59, ,5,1,1
10/5/2018,56, ,2,1,1
10/6/2018,66, ,10, ,1
10/7/2018,66, ,11, ,1
10/8/2018,66, ,9,1,1
10/9/2018,64, ,9,1,1
10/10/2018,59, ,9,1,1
10/11/2018,58, ,7,1,1
10/12/2018,52, ,3,1,1
10/13/2018,56, ,10,1,1
10/14/2018,55, ,9,1,1
10/15/2018,51, ,11,1,1
10/16/2018,60, ,8,1,1
10/17/2018,52, ,9,1,1
10/18/2018,73, ,5,1,1
10/19/2018,94, ,5,1,1
10/20/2018,68, ,11,1,1
10/21/2018,70, ,22,1,1
10/22/2018,86, ,21,1,1
10/23/2018,99, ,19,1,1
10/24/2018,113, ,12,1,1
10/25/2018,108, ,4,1,1
10/26/2018,34, ,10,1,1
10/27/2018,32, ,19,1,1
10/28/2018,52, ,18, ,1
10/29/2018,71, ,15, ,1
10/30/2018,89, ,28,1,1
10/31/2018,82, ,21,1,1
11/1/2018,78, ,13,1,1
11/2/2018,60, ,9,4,1
11/3/2018,66, ,20, ,1
11/4/2018,68,24,15, ,1
11/5/2018,37,34,14, ,1
11/6/2018,56,35,16, ,1
11/7/2018,64,36,20, ,1
11/8/2018,66,43,14, ,1
11/9/2018,72,38,20, ,1
11/10/2018,54,36,19, ,1
11/11/2018,59, ,15, ,1
11/12/2018,60, ,19, ,1
11/13/2018,59, ,11,1,1
11/14/2018,56, ,14,1,1
11/15/2018,48, ,7,1,1
11/16/2018,126, ,7,1,1
11/17/2018, , ,19, ,1
11/18/2018,74, ,19, ,1
11/19/2018,69, ,18, ,1
11/20/2018,71, ,18, ,1
11/21/2018,72, ,19, ,1
11/22/2018,55, ,8, ,1
11/23/2018,37, ,5, ,1
11/24/2018,184, ,14, ,1
11/25/2018,137, ,15, ,1
11/26/2018,53, ,23, ,1
11/27/2018,62, ,24,1,1
11/28/2018,69, ,19, ,1
11/29/2018,63, ,7, ,1
11/30/2018,63, ,5, ,1
12/1/2018,42, ,21, ,1
12/2/2018,53, ,21, ,1
12/3/2018,73, ,12, ,1
12/4/2018,48, ,10, ,1
12/5/2018,62, ,6, ,1
12/6/2018,49, ,3, ,1
12/7/2018,56, ,3, ,1
12/8/2018,57, , , ,1
12/9/2018, , ,15,1,1
12/10/2018,52, ,9,1,1
12/11/2018,41, ,6,1,1
12/12/2018,48, ,13,3,1
12/13/2018,32, ,7,5,1
12/14/2018,47, ,7,2,1
12/15/2018,60, ,11,2,1
12/16/2018,72, ,4, ,1
12/17/2018,80, ,10,5,1
12/18/2018,53, ,7,1,1
12/19/2018,60, ,4, ,1
12/20/2018,41, ,5, ,1
12/21/2018,46,11,5, ,1
12/22/2018,45,29,14, ,1
12/23/2018,57,34,10,1,1
12/24/2018,51,30,14,1,1
12/25/2018,65,30,9, ,1
12/26/2018,50,28,3, ,1
12/27/2018,70,29, ,1,1
12/28/2018, , , , ,1
12/29/2018, , ,8, ,1
12/31/2018, , ,15, ,1
1/1/2019,59, ,9,1,1
1/2/2019,49, ,9, ,1
1/3/2019,102, ,7, ,1
1/4/2019,58, ,5, ,1
1/5/2019,56, ,4, ,1
1/6/2019,67, ,4, ,1
1/7/2019,96, ,3, ,1
1/8/2019,44, ,9, ,1
1/9/2019,35, ,13, ,1
1/10/2019,48, ,11,1,1
1/11/2019,61, ,7, ,1
1/12/2019,71, ,5, ,1
1/13/2019,129, ,4, ,1
1/14/2019,123, ,10, ,1
1/15/2019,69, ,5,1,1
1/16/2019,63, ,10,1,1
1/17/2019,40, ,5,2,1
1/18/2019,38, ,6, ,1
1/19/2019,46, ,15,2,1
1/20/2019,71, ,17,2,1
1/21/2019,64, ,12, ,1
1/22/2019,79, ,16,1,1
1/23/2019,87, ,14, ,1
1/24/2019,72, ,8, ,1
1/25/2019,77, ,6,2,1
1/26/2019,70, ,11, ,1
1/27/2019,114, ,11, ,1
1/28/2019,67, ,14,4,1
1/29/2019,56, ,12,1,1
1/30/2019,62, ,11, ,1
1/31/2019,83, ,8, ,1
2/1/2019,67, ,5,1,1
2/2/2019,53, ,16, ,1
2/3/2019,58, ,13, ,1
2/4/2019,62, ,6, ,1
2/5/2019,86, ,12, ,1
2/6/2019,96, ,13, ,1
2/7/2019,66, ,8, ,1
2/8/2019,66, ,5, ,1
2/9/2019,34, ,11, ,1
2/10/2019,32, ,11, ,1
2/11/2019,44, ,13, ,1
2/12/2019,56, ,19,1,1
2/13/2019,64, ,10, ,1
2/14/2019,65, ,4, ,1
2/15/2019,110, ,4, ,1
2/16/2019,43, ,11, ,1
2/17/2019,48, ,11, ,1
2/18/2019,32, ,11, ,1
2/19/2019,51, ,12, ,1
2/20/2019,53, ,12, ,1
2/21/2019,52, ,7, ,1
2/22/2019,46, ,5, ,1
2/23/2019,46, ,16,2,1
2/24/2019,67, ,15, ,1
2/25/2019,82, ,10, ,1
2/26/2019,85, ,7, ,1
2/27/2019,35, ,7,1,1
2/28/2019,35, ,6,1,1
3/1/2019,27, ,4, ,1
3/2/2019,43, ,8, ,1
3/3/2019,53, ,10, ,1
3/4/2019,63, ,14, ,1
3/5/2019,44, ,11,1,1
3/6/2019,53, ,7, ,1
3/7/2019,55, ,6, ,1
3/8/2019,47, ,6,1,1
3/9/2019,43, ,9,1,1
3/10/2019,52, ,10, ,1
3/11/2019,49, ,12,1,1
3/12/2019,67, ,9,1,1
3/13/2019,61, ,3, ,1
3/14/2019,68, ,4,2,1
3/15/2019,50, ,3,2,1
3/16/2019,42, ,10,3,1
3/17/2019,49, ,15,8,1
3/18/2019,52, ,13,1,1
3/19/2019,58, ,11, ,1
3/20/2019,60, ,9, ,1
3/21/2019,103, ,5, ,1
3/22/2019,111, ,6, ,1
3/23/2019,74, ,18,1,1
3/24/2019,124, ,10,1,1
3/25/2019,80, ,8, ,1
3/26/2019,40, ,8, ,1
3/27/2019,49, ,11,1,1
3/28/2019,98, ,9,1,1
3/29/2019,138, ,1, ,1
3/30/2019,154, ,8, ,1
3/31/2019,285, ,7, ,1
4/1/2019,56, ,11, ,1
4/2/2019,53, ,13,2,1
4/3/2019,63, ,16,1,1
4/4/2019,69, , , ,1
4/6/2019, , ,17,1,1
4/7/2019,165, ,14,1,1
4/8/2019,48, ,7,1,1
4/9/2019,80, ,11,1,1
