date, pm25, pm10, no2, so2,Air_quality_Code
9/27/2017,50,14,12, ,5
9/28/2017,52,20,9, ,5
9/29/2017,57,21,2, ,5
9/30/2017,58,20,19,1,5
10/1/2017,50,33,29,3,5
10/2/2017,57,23,12, ,5
10/3/2017,49,21,7, ,5
10/4/2017,54,20,8, ,5
10/5/2017,54,18,16,1,5
10/6/2017,57,22,20,1,5
10/7/2017,53,47,23, ,5
10/8/2017,79,24,15, ,5
10/9/2017,47,15,10, ,5
10/10/2017,44,16,13, ,5
10/11/2017,49,12,12, ,5
10/12/2017,45,18,16,1,5
10/13/2017,59,14,7, ,5
10/14/2017,45,18,14, ,5
10/15/2017,54,19,19, ,5
10/16/2017,55,22,27,3,5
10/17/2017,54,25,35,3,5
10/18/2017,63,50,38,3,5
10/19/2017,71,40,19,2,5
10/20/2017,72,21,6, ,5
10/21/2017,62,18,17, ,5
10/22/2017,61,24,25,1,5
10/23/2017,69,17,25, ,5
10/24/2017,66,21,30,2,5
10/25/2017,67,33,30,4,5
10/26/2017,68,45,30,5,5
10/27/2017,75,35,12,1,5
10/28/2017,56,37,27,1,5
10/29/2017,71,21,13, ,5
10/30/2017,45,20,14, ,5
10/31/2017,46,15,17, ,5
11/1/2017,39,17,29, ,5
11/2/2017,50,16,23, ,5
11/3/2017,55,16,19, ,5
11/4/2017,58,16,21,1,5
11/5/2017,61,22,20,1,5
11/6/2017,64,28,28,4,5
11/7/2017,72,38,31,7,5
11/8/2017,77,21,22,1,5
11/9/2017,55,19,27,1,5
11/10/2017,71,20,14,1,5
11/11/2017,52,32,41,4,5
11/12/2017,66,117,33,1,5
11/13/2017,107,67,44,2,5
11/14/2017,107,71,34,7,5
11/15/2017,107,77,51,9,5
11/16/2017,121,73,40,5,5
11/17/2017,93,82,20,1,5
11/18/2017,84,58,21, ,5
11/19/2017,85,32,25, ,5
11/20/2017,71,17,9, ,5
11/21/2017,44, , , ,5
11/22/2017, ,26,20,1,5
11/23/2017,35,11,23,1,5
11/24/2017,53,15,18,1,5
11/25/2017,55,44,38,3,5
11/26/2017,70,85,34,2,5
11/27/2017,91,40,33,1,5
11/28/2017,84,20,37,1,5
11/29/2017,73,17,35,3,5
11/30/2017,67,38,37,2,5
12/1/2017,87,52,19,2,5
12/2/2017,78,41,39,2,5
12/3/2017,76,39,41,2,5
12/4/2017,74,42,22,2,5
12/5/2017,73,21,7,1,5
12/6/2017,40,27,20,1,5
12/7/2017,39,13,30,1,5
12/8/2017,63,29,17,1,5
12/9/2017,59,49,40,2,5
12/10/2017,79,46,40,5,5
12/11/2017,90,54,29,2,5
12/12/2017,74,51,23,1,5
12/13/2017,77,19,17,1,5
12/14/2017,51,16,23,1,5
12/15/2017,60,18,16,1,5
12/16/2017,56,35,41,1,5
12/17/2017,77,33,46,2,5
12/18/2017,87,55,47,5,5
12/19/2017,94,54,43,4,5
12/20/2017,93,68,42,7,5
12/21/2017,117,73,28,5,5
12/22/2017,105,80,10,2,5
12/23/2017,117,34,8,1,5
12/24/2017,53,17,23,1,5
12/25/2017,42,20,39,2,5
12/26/2017,74,25,35,1,5
12/27/2017,58,45,42,2,5
12/28/2017,73,60,38,2,5
12/29/2017,97,42,17,1,5
12/30/2017,81, , , ,5
12/31/2017, ,17,10, ,5
1/1/2018,37,20,8, ,5
1/2/2018,34,30,22,2,5
1/3/2018,57,39,28,2,5
1/4/2018,68,41,11, ,5
1/5/2018,47,22,17,1,5
1/6/2018,52,51,36,6,5
1/7/2018,92,41,43,6,5
1/8/2018,111,20,28,1,5
1/9/2018,56,35,37,1,5
1/10/2018,105,43,39,2,5
1/11/2018,95,70,32, ,5
1/12/2018,105,61,17,1,5
1/13/2018,105,40,16, ,5
1/14/2018,67,28,16, ,5
1/15/2018,52,19,22, ,5
1/16/2018,61,14,31, ,5
1/17/2018,56,39,11, ,5
1/18/2018,59,24,4, ,5
1/19/2018,46,16,14, ,5
1/20/2018,46,24,37,1,5
1/21/2018,65,113,32,2,5
1/22/2018,113,44,8, ,5
1/23/2018,52,14,23, ,5
1/24/2018,46,14,23, ,5
1/25/2018,48,10,7, ,5
1/26/2018,29,9,7, ,5
1/27/2018,30,16,16, ,5
1/28/2018,44,18,25,1,5
1/29/2018,74,24,36,1,5
1/30/2018,91,19,35,1,5
1/31/2018,79,31,39,6,5
2/1/2018,97,29,35,5,5
2/2/2018,77,42,32,4,5
2/3/2018,87,49,37,1,5
2/4/2018,86,49,45,3,5
2/5/2018,103,52,44,2,5
2/6/2018,92,63,53,7,5
2/7/2018,130,66,41,5,5
2/8/2018,108,72,29,5,5
2/9/2018,125,59,27,2,5
2/10/2018,116,76,27,2,5
2/11/2018,107,21,18, ,5
2/12/2018,45,12,11, ,5
2/13/2018,34,19,20,1,5
2/14/2018,53,24,35,2,5
2/15/2018,74,88,18,2,5
2/16/2018,115,24,6, ,5
2/17/2018,50,36,5, ,5
2/18/2018,66,22,23, ,5
2/19/2018,56,27,35,2,5
2/20/2018,75,27,23,2,5
2/21/2018,70,16,20, ,5
2/22/2018,53,34,25,1,5
2/23/2018,76,35,16,2,5
2/24/2018,79,28,20,1,5
2/25/2018,59,35,25, ,5
2/26/2018,64,27,19, ,5
2/27/2018,57,24,33,3,5
2/28/2018,60,31,37,2,5
3/1/2018,77,29,28,3,5
3/2/2018,71,58,25,4,5
3/3/2018,92,62,45,2,5
3/4/2018,100,68,38,2,5
3/5/2018,97,92,24,3,5
3/6/2018,115,39,28,2,5
3/7/2018,69,165,20,1,5
3/8/2018,111,38,5, ,5
3/9/2018,54,18,8, ,5
3/10/2018,34,22,20, ,5
3/11/2018,49,25,24,1,5
3/12/2018,62,29,28,1,5
3/13/2018,68,36,16, ,5
3/14/2018,61,27,20, ,5
3/15/2018,55,24,7, ,5
3/16/2018,49,16,14, ,5
3/17/2018,41,40,46,2,5
3/18/2018,63,79,38,1,5
3/19/2018,99,75,13, ,5
3/20/2018,98,79,36,4,5
3/21/2018,101,70,50,5,5
3/22/2018,103,83,30,1,5
3/23/2018,101,167,6, ,5
3/24/2018,129,76,16,1,5
3/25/2018,73,74,36,4,5
3/26/2018,96,89,34,5,5
3/27/2018,105,83,43,1,5
3/28/2018,106,50,9,1,5
3/29/2018,74,32,5, ,5
3/30/2018,50,25,7, ,5
3/31/2018,53,42,31,3,5
4/1/2018,77,39,23,2,5
4/2/2018,66,19,13,1,5
4/3/2018,49,33,26,5,5
4/4/2018,68,37,37,7,5
4/5/2018,74,41,23,7,5
4/6/2018,75,33,16,3,5
4/7/2018,79,31,9, ,5
4/8/2018,58,23,13, ,5
4/9/2018,48,17,12, ,5
4/10/2018,42,19,18, ,5
4/11/2018,55,24,28,2,5
4/12/2018,54,25,20,3,5
4/13/2018,61,25,8, ,5
4/14/2018,59,30,15, ,5
4/15/2018,65,37,22,4,5
4/16/2018,74,51,34,4,5
4/17/2018,84,54,39,6,5
4/18/2018,84,38,10,1,5
4/19/2018,71,57,5, ,5
4/20/2018,86,36,2, ,5
4/21/2018,64,14,19,2,5
4/22/2018,40,18,18,1,5
4/23/2018,48,34,30,3,5
4/24/2018,69,44,27, ,5
4/25/2018,80,42,32, ,5
4/26/2018,80,37,17, ,5
4/27/2018,59,39,5, ,5
4/28/2018,75,47,31,1,5
4/29/2018,95,47,37,3,5
4/30/2018,87,72,26, ,5
5/1/2018,73,50,24,3,5
5/2/2018,70,75,46,1,5
5/3/2018,99,93,32,2,5
5/4/2018,120,96,4, ,5
5/5/2018,177,49,25,1,5
5/6/2018,98,50,15,1,5
5/7/2018,79,26,17, ,5
5/8/2018,53,23,13, ,5
5/9/2018,55,38,35,2,5
5/10/2018,72,27,7, ,5
5/11/2018,67,25,3, ,5
5/12/2018,57,25,7, ,5
5/13/2018,53,30,11, ,5
5/14/2018,56,26,16,1,5
5/15/2018,62,31,17,3,5
5/16/2018,65,36,37,6,5
5/17/2018,86,36,37,2,5
5/18/2018,65,39,18,2,5
5/19/2018,65,40,17,3,5
5/20/2018,77,39,35,3,5
5/21/2018,71,58,47,3,5
5/22/2018,94,59,11,1,5
5/23/2018,78,53,15,1,5
5/24/2018,96,57,22,2,5
5/25/2018,73,46,14,1,5
5/26/2018,73,38,15, ,5
5/27/2018,70,36,17, ,5
5/28/2018,69,31,12, ,5
5/29/2018,66,30,9, ,5
5/30/2018,65,31,9, ,5
5/31/2018,65,28,11, ,5
6/1/2018,62,25,5, ,5
6/2/2018,56,27,12, ,5
6/3/2018,65,25,7, ,5
6/4/2018,61,25,9, ,5
6/5/2018,63,33,21,1,5
6/6/2018,67,31,16, ,5
6/7/2018,76,33,6, ,5
6/8/2018,73,39,3, ,5
6/9/2018,73,48,12, ,5
6/10/2018,82,26,9, ,5
6/11/2018,53,26,7, ,5
6/12/2018,50,30,12, ,5
6/13/2018,70,26,12, ,5
6/14/2018,61,24,10, ,5
6/15/2018,62,34,22,1,5
6/16/2018,65,26,7, ,5
6/17/2018,53,18,7, ,5
6/18/2018,44,16,9, ,5
6/19/2018,45,14,11, ,5
6/20/2018,45,12,8, ,5
6/21/2018,48,16,5, ,5
6/22/2018,55,18,3, ,5
6/23/2018,53,23,6, ,5
6/24/2018,53,23,5, ,5
6/25/2018,60,28,7, ,5
6/26/2018,68,31,14,2,5
6/27/2018,76,23,9, ,5
6/28/2018,56,19,5, ,5
6/29/2018,46,17,4, ,5
6/30/2018,42,16,13,3,5
7/1/2018,43,16,12,1,5
7/2/2018,49,16,10,1,5
7/3/2018,46,24,6, ,5
7/4/2018,66,34,12, ,5
7/5/2018,75,36,7, ,5
7/6/2018,74,35,6, ,5
7/7/2018,76,34,12,1,5
7/8/2018,75,26,6, ,5
7/9/2018,64,26,7, ,5
7/10/2018,65,21,5, ,5
7/11/2018,55,19,8, ,5
7/12/2018,51,31,5, ,5
7/13/2018,66,33,4, ,5
7/14/2018,69,42,13, ,5
7/15/2018,76,43,11, ,5
7/16/2018,91,30,8, ,5
7/17/2018,70,29,11, ,5
7/18/2018,69,32,13, ,5
7/19/2018,70,27,4, ,5
7/20/2018,59,22,2, ,5
7/21/2018,53,31,5, ,5
7/22/2018,60,34,9, ,5
7/23/2018,64,40,16, ,5
7/24/2018,70,52,21,2,5
7/25/2018,81,20,9, ,5
7/26/2018,46,17,5, ,5
7/27/2018,50,17,3, ,5
7/28/2018,54,18,7, ,5
7/29/2018,53,16,6, ,5
7/30/2018,49,17,9, ,5
7/31/2018,52,16,6, ,5
8/1/2018,54,29,6, ,5
8/2/2018,68,32,4, ,5
8/3/2018,81,29,4, ,5
8/4/2018,72,29,8, ,5
8/5/2018,68,28,7, ,5
8/6/2018,66,26,6, ,5
8/7/2018,65,31,7, ,5
8/8/2018,70,33,8, ,5
8/9/2018,72,26,6, ,5
8/10/2018,65,26,4, ,5
8/11/2018,66,27,12, ,5
8/12/2018,66,30,5, ,5
8/13/2018,59,30,5, ,5
8/14/2018,56,31,6, ,5
8/15/2018,63,27,7, ,5
8/16/2018,60,28,4, ,5
8/17/2018,62,24,2, ,5
8/18/2018,57,29,6,1,5
8/19/2018,60,29,7,2,5
8/20/2018,64,33,13,2,5
8/21/2018,74,30,6,2,5
8/22/2018,69,34,8,2,5
8/23/2018,76,30,7,2,5
8/24/2018,69,21,3,2,5
8/25/2018,64,26,7,2,5
8/26/2018,60,26,7,2,5
8/27/2018,53,23,11,2,5
8/28/2018,60,26,16,4,5
8/29/2018,67,19,9,3,5
8/30/2018,56,18,6,2,5
8/31/2018,50,23,4,2,5
9/1/2018,58,24,9,2,5
9/2/2018,63,36,9,2,5
9/3/2018,72,40,13,2,5
9/4/2018,77,38,12,2,5
9/5/2018,58,34,10,2,5
9/6/2018,62,20,5,2,5
9/7/2018,48,21,3,2,5
9/8/2018,56,21,10,3,5
9/9/2018,57,24,5,3,5
9/10/2018,64,22,10,3,5
9/11/2018,63,30,21,3,5
9/12/2018,76,22,14,3,5
9/13/2018,53,19,6,3,5
9/14/2018,49,18,4,3,5
9/15/2018,46,25,19,5,5
9/16/2018,59,23,20,4,5
9/17/2018,69,23,14,4,5
9/18/2018,67,22,2,3,5
9/19/2018,57,25,9,3,5
9/20/2018,58,24,6,3,5
9/21/2018,63,25,5,3,5
9/22/2018,59,27,12,3,5
9/23/2018,71,28,7,3,5
9/24/2018,65,28,8,3,5
9/25/2018,71,25,10,3,5
9/26/2018,65,24,16,3,5
9/27/2018,64,35,19,8,5
9/28/2018,76,28,18,4,5
9/29/2018,65,45,20,6,5
9/30/2018,67,31,10,4,5
10/1/2018,55,28,18,4,5
10/2/2018,56,28,18,5,5
10/3/2018,59,14,14,3,5
10/4/2018,43,18,10,4,5
10/5/2018,53,24,10,4,5
10/6/2018,64,23,21,4,5
10/7/2018,59,29,21,4,5
10/8/2018,70,26,15,4,5
10/9/2018,68,24,20,4,5
10/10/2018,68,21,13,3,5
10/11/2018,59,21,10,3,5
10/12/2018,56,23,14,4,5
10/13/2018,66,35,25,7,5
10/14/2018,59,40,19,4,5
10/15/2018,59,24,9,3,5
10/16/2018,52,50,14,4,5
10/17/2018,72,143,17,3,5
10/18/2018,135,141,15,3,5
10/19/2018,139,115,13,3,5
10/20/2018,112,76,23,3,5
10/21/2018,90,76,39,5,5
10/22/2018,102,91,34,5,5
10/23/2018,101,82,30,5,5
10/24/2018,101,63,19,4,5
10/25/2018,91,20,5,3,5
10/26/2018,40,14,15,5,5
10/27/2018,41,18,28,15,5
10/28/2018,46,80,29,13,5
10/29/2018,94,68,18,10,5
10/30/2018,83,40,30,10,5
10/31/2018,62,33,32,9,5
11/1/2018,64,27,32,7,5
11/2/2018,69,27,16,6,5
11/3/2018,58,48,24,7,5
11/4/2018,66,20,27,6,5
11/5/2018,62,17,23,6,5
11/6/2018,55,24,30,7,5
11/7/2018,78,24,35,9,5
11/8/2018,69,28,27,5,5
11/9/2018,82,18,23,5,5
11/10/2018,57,15,34,5,5
11/11/2018,61,17,31,6,5
11/12/2018,67,22,35,9,5
11/13/2018,68,29,38,8,5
11/14/2018,82,29,33,5,5
11/15/2018,81,20,15,4,5
11/16/2018,60,20,13,5,5
11/17/2018,59,32,40,11,5
11/18/2018,84,27,36,6,5
11/19/2018,61,31,32,6,5
11/20/2018,83,36,31,5,5
11/21/2018,82,26,30,5,5
11/22/2018,67,10,23,4,5
11/23/2018,35,14,16,6,5
11/24/2018,51,17,28,5,5
11/25/2018,65,21,33,8,5
11/26/2018,65,25,39,6,5
11/27/2018,68,29,33,8,5
11/28/2018,59,59,37,6,5
11/29/2018,82,33,24,5,5
11/30/2018,77,22,14,4,5
12/1/2018,52,26,36,8,5
12/2/2018,62,38,27,8,5
12/3/2018,64,33,21,5,5
12/4/2018,56,26,22,5,5
12/5/2018,49,10,15,5,5
12/6/2018,37,14,12,4,5
12/7/2018,38,11,13,3,5
12/8/2018,45,22,27,4,5
12/9/2018,61,27,19,2,5
12/10/2018,66,34,6,1,5
12/11/2018,54,29,5, ,5
12/12/2018,47,14,5, ,5
12/13/2018,35,16,6,1,5
12/14/2018,61,26,3,2,5
12/15/2018,52,52,7,2,5
12/16/2018,84,53,7,2,5
12/17/2018,95,21,20, ,5
12/18/2018,61,32,18,2,5
12/19/2018,66,14,16, ,5
12/20/2018,38,17,23,1,5
12/21/2018,61,13,17, ,5
12/22/2018,61,21,31,1,5
12/23/2018,74,15,27,1,5
12/24/2018,63,28,35,1,5
12/25/2018,94,21,28,2,5
12/26/2018,83,17,9,2,5
12/27/2018,43,15,13, ,5
12/28/2018,44,12,13, ,5
12/29/2018,50,10,20, ,5
12/30/2018,50, , , ,5
12/31/2018, ,37,29,4,5
1/1/2019,70,38,22,3,5
1/2/2019,72,103,16, ,5
1/3/2019,103,48,23,1,5
1/4/2019,65,36,10, ,5
1/5/2019,60,25,7, ,5
1/6/2019,42,32,10,1,5
1/7/2019,55,22,10,1,5
1/8/2019,46,16,11,1,5
1/9/2019,39,23,24,1,5
1/10/2019,57,40,12, ,5
1/11/2019,53,77,12,2,5
1/12/2019,91,95,14,4,5
1/13/2019,117,116,10, ,5
1/14/2019,109,54,25,3,5
1/15/2019,69,49,10,1,5
1/16/2019,56,25,8, ,5
1/17/2019,37,24,18,2,5
1/18/2019,48,23,19,6,5
1/19/2019,66,39,40,7,5
1/20/2019,72,80,38,3,5
1/21/2019,102,81,25,5,5
1/22/2019,101,65,30,5,5
1/23/2019,96,67,16,3,5
1/24/2019,89,65,29,1,5
1/25/2019,94,61,17,3,5
1/26/2019,88,132,23,2,5
1/27/2019,136,40,22,1,5
1/28/2019,68,26,22,1,5
1/29/2019,58,33,20,2,5
1/30/2019,61,55,22, ,5
1/31/2019,68,53,23, ,5
2/1/2019,73,30,18,1,5
2/2/2019,54,33,37,6,5
2/3/2019,65,38,23,2,5
2/4/2019,53,38,18,6,5
2/5/2019,50,41,20,5,5
2/6/2019,66,77,23,1,5
2/7/2019,118,52,13,1,5
2/8/2019,85,14,2, ,5
2/9/2019,26,9,7, ,5
2/10/2019,23,19,17,1,5
2/11/2019,57,29,30,1,5
2/12/2019,69,33,34,3,5
2/13/2019,64,43,16,1,5
2/14/2019,75,85,5, ,5
2/15/2019,93,8, , ,5
2/16/2019,19,18,24,1,5
2/17/2019,112,19,19,1,5
2/18/2019,51,20,12, ,5
2/19/2019,51,25,28,1,5
2/20/2019,62,25,29,1,5
2/21/2019,64,24,24,1,5
2/22/2019,70,18,14,1,5
2/23/2019,58,39,32,2,5
2/24/2019,88,42,28,4,5
2/25/2019,80,63,10,1,5
2/26/2019,90,29,5, ,5
2/27/2019,55,24,6, ,5
2/28/2019,44,14,5, ,5
3/1/2019,39,14,9, ,5
3/2/2019,42,24,28,2,5
3/3/2019,63,23,21, ,5
3/4/2019,57,21,25,1,5
3/5/2019,64,20,21,4,5
3/6/2019,59,68,9, ,5
3/7/2019,46,15,13,4,5
3/8/2019,48,20,20,5,5
3/9/2019,63,19,20,6,5
3/10/2019,58,15,14, ,5
3/11/2019,48,28,31,3,5
3/12/2019,75,42,21,3,5
3/13/2019,78,47,6, ,5
3/14/2019,64,26,12, ,5
3/15/2019,58,28,6, ,5
3/16/2019,52,38,7,89,5
3/17/2019,80,25,22,49,5
3/18/2019,64,35,27,7,5
3/19/2019,69,38,25,5,5
3/20/2019,87,35,23,4,5
3/21/2019,87,28,9,1,5
3/22/2019,72,36,17,3,5
3/23/2019,98,39,25,3,5
3/24/2019,87,17,20,1,5
3/25/2019,47,21,10, ,5
3/26/2019,50,23,13, ,5
3/27/2019,60,29,14,1,5
3/28/2019,64,23,18, ,5
3/29/2019,60,73,4,1,5
3/30/2019,92,13,14, ,5
3/31/2019,40,17,24, ,5
4/1/2019,48,21,26, ,5
4/2/2019,59,24,30,5,5
4/3/2019,72,35,30,9,5
4/4/2019,88, , , ,5
