date, pm25, pm10, no2, so2,Air_quality_Code
4/2/2017,46,20,29, ,6
4/3/2017,50,30,33, ,6
4/4/2017,54,59,25, ,6
4/5/2017,62,43,34, ,6
4/6/2017,72,23,11, ,6
4/7/2017,58,26,8, ,6
4/8/2017,63,21,26, ,6
4/9/2017,51,30,29, ,6
4/10/2017,70,46,18, ,6
4/11/2017,78,92,28, ,6
4/12/2017,101,69,25, ,6
4/13/2017,87,27,11, ,6
4/14/2017,53,25,8, ,6
4/15/2017,65,33,17, ,6
4/16/2017,80,19,12, ,6
4/17/2017,54,27,34, ,6
4/18/2017,54,38,33, ,6
4/19/2017,62,30,39, ,6
4/20/2017,58,45,27, ,6
4/21/2017,69,58,16, ,6
4/22/2017,84,38,26, ,6
4/23/2017,59,23,21, ,6
4/24/2017,50,30,39, ,6
4/25/2017,63,61,36, ,6
4/26/2017,85,47,29, ,6
4/27/2017,83,42,24, ,6
4/28/2017,70,49,15, ,6
4/29/2017,72,57,52, ,6
4/30/2017,87,59,40, ,6
5/1/2017,99,50,18, ,6
5/2/2017,79,45,26, ,6
5/3/2017,76,44,20, ,6
5/4/2017,71,38,23, ,6
5/5/2017,69,32,10, ,6
5/6/2017,74,32,33, ,6
5/7/2017,59,35,41, ,6
5/8/2017,64,52,34, ,6
5/9/2017,73,46,46, ,6
5/10/2017,78,49,27, ,6
5/11/2017,70,12,20, ,6
5/12/2017,57,19,7, ,6
5/13/2017,56,39,42, ,6
5/14/2017,106,47,23, ,6
5/15/2017,84,42,37, ,6
5/16/2017,68,19,43,2,6
5/17/2017,58,21,45, ,6
5/18/2017,62,19,20, ,6
5/19/2017,63,7,7, ,6
5/20/2017,43,9,21, ,6
5/21/2017,45,32,33, ,6
5/22/2017,75,34,17, ,6
5/23/2017,57,22,26, ,6
5/24/2017,54,26,45, ,6
5/25/2017,57,20,21, ,6
5/26/2017,57,28,15, ,6
5/27/2017,54,33,22, ,6
5/28/2017,57,29,31, ,6
5/29/2017,53,23,22, ,6
5/30/2017,43,15,5, ,6
5/31/2017,37,17,20, ,6
6/1/2017,48,21,21, ,6
6/2/2017,55,23,10, ,6
6/3/2017,61,32,31, ,6
6/4/2017,70,22,30, ,6
6/5/2017,55,24,30, ,6
6/6/2017,57,27,40, ,6
6/7/2017,54,36,35, ,6
6/8/2017,73,32,34, ,6
6/9/2017,62,33,5, ,6
6/10/2017,69,15,25, ,6
6/11/2017,50,25,28, ,6
6/12/2017,68,22,30, ,6
6/13/2017,52,29,33, ,6
6/14/2017,59,30,28, ,6
6/15/2017,69,19,26, ,6
6/16/2017,52,20,8, ,6
6/17/2017,57,24,29, ,6
6/18/2017,58,22,32, ,6
6/19/2017,51,25,19, ,6
6/20/2017,56,21,21, ,6
6/21/2017,47,21,22, ,6
6/22/2017,49,17,7, ,6
6/23/2017,48,18,3, ,6
6/24/2017,56,21,20, ,6
6/25/2017,54,84,31, ,6
6/26/2017,118,26,35, ,6
6/27/2017,66,20,32, ,6
6/28/2017,55,21,35, ,6
6/29/2017,55,27,24, ,6
6/30/2017,58,29,18, ,6
7/1/2017,71,36,58, ,6
7/2/2017,71,29,41,1,6
7/3/2017,57,32,39, ,6
7/4/2017,61,38,25, ,6
7/5/2017,73,29,21, ,6
7/6/2017,58,29,15, ,6
7/7/2017,67,26,10, ,6
7/8/2017,61,30,21, ,6
7/9/2017,57,25,26, ,6
7/10/2017,50,28,29, ,6
7/11/2017,52,31,31, ,6
7/12/2017,68,33,35, ,6
7/13/2017,76,23,28, ,6
7/14/2017,54,24,12,4,6
7/15/2017,61,40,39, ,6
7/16/2017,69,43,40, ,6
7/17/2017,76,31,26, ,6
7/18/2017,73,31,25, ,6
7/19/2017,67,32,23, ,6
7/20/2017,69,24,6, ,6
7/21/2017,58,26,3, ,6
7/22/2017,66,31, , ,6
7/23/2017,71,29,29, ,6
7/24/2017,66,35,33, ,6
7/25/2017,64,32,34, ,6
7/26/2017,65,34,34,4,6
7/27/2017,65,32,14, ,6
7/28/2017,55,8,8, ,6
7/29/2017,23,29,17, ,6
7/30/2017,63,35,30, ,6
7/31/2017,62,29,21, ,6
8/1/2017,60,37,26, ,6
8/2/2017,59,41,31, ,6
8/3/2017,75,27,20, ,6
8/4/2017,54,22,11, ,6
8/5/2017,56,26,35, ,6
8/6/2017,63,34,32, ,6
8/7/2017,78,35,30, ,6
8/8/2017,80,32,26, ,6
8/9/2017,71,25,26, ,6
8/10/2017,63,23,18, ,6
8/11/2017,71,27,11, ,6
8/12/2017,71,40,35, ,6
8/13/2017,74,48,30, ,6
8/14/2017,75,36,27, ,6
8/15/2017,70,35,27, ,6
8/16/2017,68,43,25, ,6
8/17/2017,81,31,20, ,6
8/18/2017,62,19,10, ,6
8/19/2017,45,31,30, ,6
8/20/2017,65,25,27, ,6
8/21/2017,64,25,16, ,6
8/22/2017,60,25,24, ,6
8/23/2017,57,31,22, ,6
8/24/2017,64,29,25, ,6
8/25/2017,63,24,17, ,6
8/26/2017,60,29,33, ,6
8/27/2017,62,36,30, ,6
8/28/2017,60,32,22, ,6
8/29/2017,60,29,28, ,6
8/30/2017,59,24,21, ,6
8/31/2017,54,22,15, ,6
9/1/2017,60,23,3, ,6
9/2/2017,62,28,28, ,6
9/3/2017,63,24,22, ,6
9/4/2017,61,28,30, ,6
9/5/2017,56,27,20, ,6
9/6/2017,64, , , ,6
9/10/2017, ,44,42, ,6
9/11/2017,65,39,51, ,6
9/12/2017,65,44,42, ,6
9/13/2017,74,47,31, ,6
9/14/2017,72,34,14, ,6
9/15/2017,62,22,9, ,6
9/16/2017,59,32,27, ,6
9/17/2017,69,36,38, ,6
9/18/2017,72,47,38, ,6
9/19/2017,94,30,19, ,6
9/20/2017,74,30,7, ,6
9/21/2017,66,31,2, ,6
9/22/2017,56,16,2, ,6
9/23/2017,33,20,20, ,6
9/24/2017,42,31,12, ,6
9/25/2017,60,25,18, ,6
9/26/2017,52,19,22, ,6
9/27/2017,40,18,25, ,6
9/28/2017,44,16,14, ,6
9/29/2017,48,18,8, ,6
9/30/2017,49,26,27, ,6
10/1/2017,51,36,18, ,6
10/2/2017,51,28,23, ,6
10/3/2017,50,17,16, ,6
10/4/2017,49,16,7, ,6
10/5/2017,48,15,13, ,6
10/6/2017,51,29,14, ,6
10/7/2017,57,40,32, ,6
10/8/2017,61,19,24, ,6
10/9/2017,39,14,21, ,6
10/10/2017,37,16,18, ,6
10/11/2017,38,15,6, ,6
10/12/2017,34,14,16, ,6
10/13/2017,36,15,11, ,6
10/14/2017,36,20,25, ,6
10/15/2017,45,16,27, ,6
10/16/2017,39,28,33, ,6
10/17/2017,51,42,30, ,6
10/18/2017,61,58,28,1,6
10/19/2017,71,42,27, ,6
10/20/2017,71,29,7, ,6
10/21/2017,66,31,24, ,6
10/22/2017,61,31,29, ,6
10/23/2017,57,25,27, ,6
10/24/2017,55,41,45, ,6
10/25/2017,80,32,39, ,6
10/26/2017,57,48,33, ,6
10/27/2017,82,27,15, ,6
10/28/2017,46,40,28, ,6
10/29/2017,53,31,12, ,6
10/30/2017,48,21,12, ,6
10/31/2017,46,16,20, ,6
11/1/2017,33,14,20, ,6
11/2/2017,38,15,18, ,6
11/3/2017,35,22,16, ,6
11/4/2017,47,28,28, ,6
11/5/2017,49,23,24, ,6
11/6/2017,50,30,31, ,6
11/7/2017,54,33,26, ,6
11/8/2017,64,20,25, ,6
11/9/2017,45,19,17, ,6
11/10/2017,49,25,12, ,6
11/11/2017,47,60,24, ,6
11/12/2017,72,142,26, ,6
11/13/2017,137,68,46,1,6
11/14/2017,92,65,41, ,6
11/15/2017,106,65,43,2,6
11/16/2017,93,56,28,1,6
11/17/2017,82,54,30,1,6
11/18/2017,81,55,23, ,6
11/19/2017,91,34,21, ,6
11/20/2017,58,14,15, ,6
11/21/2017,40, , , ,6
11/23/2017, ,15,23, ,6
11/24/2017,43,20,16, ,6
11/25/2017,38,34,34, ,6
11/26/2017,61,37,33, ,6
11/27/2017,67,55,33, ,6
11/28/2017,89,24,31, ,6
11/29/2017,49,21,33, ,6
11/30/2017,49,41,19, ,6
12/1/2017,74,55,15, ,6
12/2/2017,81,40,28, ,6
12/3/2017,57,30,31, ,6
12/4/2017,43,34,26, ,6
12/5/2017,62,9,14, ,6
12/6/2017,25,14,23, ,6
12/7/2017,37,18,26, ,6
12/8/2017,54,28,15, ,6
12/9/2017,56,56,40, ,6
12/10/2017,84,50,35,1,6
12/11/2017,79,53,35,1,6
12/12/2017,79,41,26,1,6
12/13/2017,74,25,19, ,6
12/14/2017,57,14,17, ,6
12/15/2017,44,21,21, ,6
12/16/2017,64,37,36, ,6
12/17/2017,75, , , ,6
12/20/2017, ,57,27,2,6
12/21/2017,110,55,20,2,6
12/22/2017,100,52,4,1,6
12/23/2017,85,52,4, ,6
12/24/2017,64,13,11, ,6
12/25/2017,38,19,14, ,6
12/26/2017,46,33,12, ,6
12/27/2017,47,55,38, ,6
12/28/2017,83,58,29, ,6
12/29/2017,92,29,18, ,6
12/30/2017,69, , , ,6
12/31/2017, ,29,15, ,6
1/1/2018,46,11,16, ,6
1/2/2018,43,27,31, ,6
1/3/2018,63,71,19, ,6
1/4/2018,91,93,7, ,6
1/5/2018,93,12,12, ,6
1/6/2018,41,28,27, ,6
1/7/2018,74,37,31, ,6
1/8/2018,86,20,28, ,6
1/9/2018,51,22,30, ,6
1/10/2018,66,33,34, ,6
1/11/2018,67,74,21, ,6
1/12/2018,119,60,15, ,6
1/13/2018,100,46,13, ,6
1/14/2018,72,15,17, ,6
1/15/2018,42,16,22, ,6
1/16/2018,55,13,19, ,6
1/17/2018,39,63,11, ,6
1/18/2018,80,12,8, ,6
1/19/2018,31,21,16, ,6
1/20/2018,44,32,32, ,6
1/21/2018,59,92,18, ,6
1/22/2018,107,53,14, ,6
1/23/2018,77,19,19, ,6
1/24/2018,49,12,14, ,6
1/25/2018,38,24,6, ,6
1/26/2018,47,10,15, ,6
1/27/2018,45,20,35, ,6
1/28/2018,50,22,35, ,6
1/29/2018,63,25,33, ,6
1/30/2018,70,32,41, ,6
1/31/2018,79,37,41, ,6
2/1/2018,78,43,33, ,6
2/2/2018,76,44,30, ,6
2/3/2018,72,53,44, ,6
2/4/2018,86,44,46, ,6
2/5/2018,72,50,56, ,6
2/6/2018,77,65,48, ,6
2/7/2018,117,77,50, ,6
2/8/2018,137,55,24, ,6
2/9/2018,108,45,27, ,6
2/10/2018,88,66,29, ,6
2/11/2018,110,48,20, ,6
2/12/2018,73,9,16, ,6
2/13/2018,34,15,21, ,6
2/14/2018,45,207,31, ,6
2/15/2018,115,449,18, ,6
2/16/2018,224,32,7, ,6
2/17/2018,53,25,10, ,6
2/18/2018,62,28,21, ,6
2/19/2018,65,38,36, ,6
2/20/2018,71,33,31, ,6
2/21/2018,65,37,30, ,6
2/22/2018,72,31,20, ,6
2/23/2018,65,22,14, ,6
2/24/2018,57,31,20, ,6
2/25/2018,59,48,25, ,6
2/26/2018,82,37,24, ,6
2/27/2018,66,28,28, ,6
2/28/2018,54,42,36, ,6
3/1/2018,81,50,34, ,6
3/2/2018,83,51,24, ,6
3/3/2018,86,48,32, ,6
3/4/2018,76,63,29, ,6
3/5/2018,100,103,25, ,6
3/6/2018,131,39,35, ,6
3/7/2018,77,185,22, ,6
3/8/2018,134,40,8, ,6
3/9/2018,56,13,8, ,6
3/10/2018,38,21,22, ,6
3/11/2018,48,26,34, ,6
3/12/2018,61,25,34, ,6
3/13/2018,61,32,27, ,6
3/14/2018,56,29,31, ,6
3/15/2018,54,19,9, ,6
3/16/2018,46,21,14, ,6
3/17/2018,53,28,36, ,6
3/18/2018,48,45,42, ,6
3/19/2018,69,68,27, ,6
3/20/2018,104,57,37, ,6
3/21/2018,86,55,45, ,6
3/22/2018,90,79,26, ,6
3/23/2018,109,115,5, ,6
3/24/2018,118,29,26, ,6
3/25/2018,51,74,43, ,6
3/26/2018,108,121,50, ,6
3/27/2018,150,56,23, ,6
3/28/2018,89,80,9, ,6
3/29/2018,92,15,9, ,6
3/30/2018,58,21,7, ,6
3/31/2018,58,35,36, ,6
4/1/2018,73,32,38, ,6
4/2/2018,76,22,21, ,6
4/3/2018,56,42,28, ,6
4/4/2018,65,75,20, ,6
4/5/2018,101,39,7, ,6
4/6/2018,71,44,12, ,6
4/7/2018,79,43,17, ,6
4/8/2018,76,28,19, ,6
4/9/2018,59,17,18, ,6
4/10/2018,57,19,10, ,6
4/11/2018,49,26,24, ,6
4/12/2018,58,30,26, ,6
4/13/2018,55,24,8, ,6
4/14/2018,59,34,27, ,6
4/15/2018,64,73,32, ,6
4/16/2018,99,37,38, ,6
4/17/2018,64,60,43, ,6
4/18/2018,100,44,25, ,6
4/19/2018,87,39,14, ,6
4/20/2018,74,29,7, ,6
4/21/2018,58,21,22, ,6
4/22/2018,50,21,27, ,6
4/23/2018,47,33,29, ,6
4/24/2018,68,54,28, ,6
4/25/2018,70,52,27, ,6
4/26/2018,79,30,21, ,6
4/27/2018,53,34,11, ,6
4/28/2018,72,43,35, ,6
4/29/2018,77,28,35, ,6
4/30/2018,55,58,24, ,6
5/1/2018,71,58,31, ,6
5/2/2018,96,66,42, ,6
5/3/2018,117,76,33, ,6
5/4/2018,126,82,10, ,6
5/5/2018,107,57,26, ,6
5/6/2018,84,49,18, ,6
5/7/2018,86,34,14, ,6
5/8/2018,63,22,18, ,6
5/9/2018,56,139,26, ,6
5/10/2018,115,36,21, ,6
5/11/2018,66,21,5, ,6
5/12/2018,60,23,19, ,6
5/13/2018,57,30,12, ,6
5/14/2018,64,39,32, ,6
5/15/2018,79,31,38, ,6
5/16/2018,67,41,36, ,6
5/17/2018,75,45,25, ,6
5/18/2018,64,66,7, ,6
5/19/2018,107,59,22,1,6
5/20/2018,107,38,33, ,6
5/21/2018,71,59,36, ,6
5/22/2018,96,56,27,1,6
5/23/2018,83,50,29, ,6
5/24/2018,92,71,27, ,6
5/25/2018,111,62,13, ,6
5/26/2018,104,42,34, ,6
5/27/2018,73,81,32, ,6
5/28/2018,79,40,24, ,6
5/29/2018,79,30,21, ,6
5/30/2018,71,29,21, ,6
5/31/2018,67,27,18, ,6
6/1/2018,68,23,8, ,6
6/2/2018,58,30,20, ,6
6/3/2018,68,24,25, ,6
6/4/2018,63,31,29, ,6
6/5/2018,69,34,35, ,6
6/6/2018,74,42,29, ,6
6/7/2018,93,33,24, ,6
6/8/2018,77,29,13, ,6
6/9/2018,67,36,26, ,6
6/10/2018,66,28,21, ,6
6/11/2018,54,25,17, ,6
6/12/2018,55,30,17, ,6
6/13/2018,66,30,28, ,6
6/14/2018,65,27,26, ,6
6/15/2018,58,33,17, ,6
6/16/2018,60,37,20, ,6
6/17/2018,63,29,19, ,6
6/18/2018,54,24,25, ,6
6/19/2018,43,26,23, ,6
6/20/2018,52,26,29, ,6
6/21/2018,57,22,22, ,6
6/22/2018,49,20,8, ,6
6/23/2018,53,34,20, ,6
6/24/2018,65,34,24, ,6
6/25/2018,68,40,25, ,6
6/26/2018,78,33,39, ,6
6/27/2018,60,37,27, ,6
6/28/2018,69,22,18, ,6
6/29/2018,45,19,8, ,6
6/30/2018,50,27,20, ,6
7/1/2018,57,33,23, ,6
7/2/2018,67,30,27, ,6
7/3/2018,59,33,26, ,6
7/4/2018,60,37,34, ,6
7/5/2018,71,37,15, ,6
7/6/2018,75,34,11, ,6
7/7/2018,79,41,31, ,6
7/8/2018,81,43,32, ,6
7/9/2018,81,37,25, ,6
7/10/2018,78,37,20, ,6
7/11/2018,80,27,16, ,6
7/12/2018,58,30,12, ,6
7/13/2018,70,39,4, ,6
7/14/2018,87,52,20, ,6
7/15/2018,96,45,27, ,6
7/16/2018,87,53,32, ,6
7/17/2018,107,41,24, ,6
7/18/2018,79,43,19, ,6
7/19/2018,80,31,11, ,6
7/20/2018,74,22,6, ,6
7/21/2018,56,30,9, ,6
7/22/2018,63,32,23, ,6
7/23/2018,68,36,33, ,6
7/24/2018,69,56,34,1,6
7/25/2018,98,44,23,2,6
7/26/2018,63,20,15,2,6
7/27/2018,44,17,7,2,6
7/28/2018,49,22,14,2,6
7/29/2018,52,22,17,1,6
7/30/2018,52,23,20,11,6
7/31/2018,56,27,24, ,6
8/1/2018,60,29,13, ,6
8/2/2018,65,35,12, ,6
8/3/2018,79,36,8, ,6
8/4/2018,85,34,21, ,6
8/5/2018,69,34,22, ,6
8/6/2018,68,31,22, ,6
8/7/2018,67,35,22, ,6
8/8/2018,73,39,24, ,6
8/9/2018,78,34,20, ,6
8/10/2018,72,27,8, ,6
8/11/2018,66,33,32, ,6
8/12/2018,68,37,16, ,6
8/13/2018,71,32,17, ,6
8/14/2018,61,33,24, ,6
8/15/2018,63,35,28, ,6
8/16/2018,66,26,10, ,6
8/17/2018,61,21,6, ,6
8/18/2018,53,27,12, ,6
8/19/2018,58,28,23, ,6
8/20/2018,63,28,14, ,6
8/21/2018,74,26,14, ,6
8/22/2018,66,33,19, ,6
8/23/2018,81,33,18, ,6
8/24/2018,76,25,6, ,6
8/25/2018,65,27,15, ,6
8/26/2018,52,18,20, ,6
8/27/2018,42,27,21, ,6
8/28/2018,58,32,30, ,6
8/29/2018,65,30,22, ,6
8/30/2018,67,27,14,1,6
8/31/2018,63,27,9,1,6
9/1/2018,69,36,29,1,6
9/2/2018,78,42,38, ,6
9/3/2018,65,43,43,1,6
9/4/2018,66,38,36,1,6
9/5/2018,60,36,21,1,6
9/6/2018,70,20,12, ,6
9/7/2018,45,16,10, ,6
9/8/2018,44,18,18, ,6
9/9/2018,46,21,4, ,6
9/10/2018,60,24,15, ,6
9/11/2018,66,36,30, ,6
9/12/2018,69,34,35, ,6
9/13/2018,64,20,14, ,6
9/14/2018,47,18,5, ,6
9/15/2018,48,26,29, ,6
9/16/2018,61,28,26, ,6
9/17/2018,65,23,16, ,6
9/18/2018,56,21,11, ,6
9/19/2018,55,28,31, ,6
9/20/2018,59,28,20, ,6
9/21/2018,59,24,7, ,6
9/22/2018,61,32,27, ,6
9/23/2018,59,31,9, ,6
9/24/2018,68,35,27, ,6
9/25/2018,70,34,42, ,6
9/26/2018,75,32,33, ,6
9/27/2018,66,31,31, ,6
9/28/2018,63,27,20, ,6
9/29/2018,47,43,35, ,6
9/30/2018,70,34,15, ,6
10/1/2018,66,38,29, ,6
10/2/2018,63,44,38, ,6
10/3/2018,65,30,28, ,6
10/4/2018,55,22,17, ,6
10/5/2018,56,26,8, ,6
10/6/2018,71,27,20, ,6
10/7/2018,60,26,24, ,6
10/8/2018,64,26,23, ,6
10/9/2018,58,25,19, ,6
10/10/2018,57,29,23, ,6
10/11/2018,58,22,15, ,6
10/12/2018,52,22,13, ,6
10/13/2018,56,36,28, ,6
10/14/2018,58,32,23, ,6
10/15/2018,55,20,21, ,6
10/16/2018,44,37,26, ,6
10/17/2018,57,88,25, ,6
10/18/2018,114,105,15, ,6
10/19/2018,136,64,13, ,6
10/20/2018,89,55,26, ,6
10/21/2018,75,65,33, ,6
10/22/2018,88,66,26, ,6
10/23/2018,83,70,26, ,6
10/24/2018,99,94,13, ,6
10/25/2018,100,15,8, ,6
10/26/2018,32,17,12, ,6
10/27/2018,39,34,16, ,6
10/28/2018,37,53,19, ,6
10/29/2018,65,75,21, ,6
10/30/2018,94,45,21, ,6
10/31/2018,59,37,21, ,6
11/1/2018,45,29,14, ,6
11/2/2018,46,32,8, ,6
11/3/2018,58,33,24, ,6
11/4/2018,57,17,13, ,6
11/5/2018,43,18,25, ,6
11/6/2018,49,27,31,1,6
11/7/2018,67,26,34,1,6
11/8/2018,63,17,16,1,6
11/9/2018,41,15,32, ,6
11/10/2018,46,23,30, ,6
11/11/2018,60,19,21, ,6
11/12/2018,56,28,23, ,6
11/13/2018,61,25,19, ,6
11/14/2018,61,16,11, ,6
11/15/2018,50,15,4, ,6
11/16/2018,39,21,14, ,6
11/17/2018,47,28,20, ,6
11/18/2018,48,34,24, ,6
11/19/2018,54,44,37, ,6
11/20/2018,75,41,38, ,6
11/21/2018,78,30,39, ,6
11/22/2018,50,17,19, ,6
11/23/2018,38,15,15, ,6
11/24/2018,40,20,27, ,6
11/25/2018,46,30,30, ,6
11/26/2018,57,34,35, ,6
11/27/2018,57,30,29, ,6
11/28/2018,51,55,44, ,6
11/29/2018,72,38,21, ,6
11/30/2018,72,24,8, ,6
12/1/2018,43,34,28, ,6
12/2/2018,56,58,30, ,6
12/3/2018,70,31,20, ,6
12/4/2018,60,30,13, ,6
12/5/2018,42,21,13, ,6
12/6/2018,36,17,6, ,6
12/7/2018,40,12,6, ,6
12/8/2018,32,65,34, ,6
12/9/2018,56,28,26, ,6
12/10/2018,55,30,15, ,6
12/11/2018,45,31,11, ,6
12/12/2018,42,19,21, ,6
12/13/2018,34,26,19, ,6
12/14/2018,57,46,10, ,6
12/15/2018,65,71,20, ,6
12/16/2018,99,61,12, ,6
12/17/2018,83,39,17, ,6
12/18/2018,65,50,17, ,6
12/19/2018,70,22,9, ,6
12/20/2018,46,17,10, ,6
12/21/2018,51,26,16, ,6
12/22/2018,61,40,26, ,6
12/23/2018,77,31,27, ,6
12/24/2018,66,43,32, ,6
12/25/2018,84,31,22, ,6
12/26/2018,67,22,10, ,6
12/27/2018,51,20,9, ,6
12/28/2018,53,15,12, ,6
12/29/2018,51,24,19, ,6
12/30/2018,62, , , ,6
12/31/2018, ,38,30, ,6
1/1/2019,62,40,18, ,6
1/2/2019,71,135,16, ,6
1/3/2019,103,54,26, ,6
1/4/2019,74,36,17, ,6
1/5/2019,66,206,13, ,6
1/6/2019,105,82,13, ,6
1/7/2019,92,44,12,1,6
1/8/2019,52,11,18, ,6
1/9/2019,30,36,27,1,6
1/10/2019,56,61,21,2,6
1/11/2019,72,66,23,1,6
1/12/2019,87,181,16, ,6
1/13/2019,127,245,15, ,6
1/14/2019,145,55,14, ,6
1/15/2019,65,110,7, ,6
1/16/2019,79,24,12, ,6
1/17/2019,41,19,19, ,6
1/18/2019,34,23,17, ,6
1/19/2019,52,43,27, ,6
1/20/2019,59,101,42, ,6
1/21/2019,127,66,40, ,6
1/22/2019,83,155,39, ,6
1/23/2019,95,72,30, ,6
1/24/2019,84,81,36, ,6
1/25/2019,95,62,21, ,6
1/26/2019,78,103,25, ,6
1/27/2019,115,47,11, ,6
1/28/2019,58,33,21, ,6
1/29/2019,49,46,24, ,6
1/30/2019,53,65,22, ,6
1/31/2019,82,59,29, ,6
2/1/2019,78,44,18, ,6
2/2/2019,63,32,25, ,6
2/3/2019,47,56,19, ,6
2/4/2019,56,116,11, ,6
2/5/2019,87,78,12, ,6
2/6/2019,96,40,14, ,6
2/7/2019,63,49,11, ,6
2/8/2019,64,11,3, ,6
2/9/2019,31,14,9, ,6
2/10/2019,37,28,17, ,6
2/11/2019,46,38,26, ,6
2/12/2019,62,35,32, ,6
2/13/2019,55,62,17, ,6
2/14/2019,78,112,5, ,6
2/15/2019,116,26,11, ,6
2/16/2019,45,35,25, ,6
2/17/2019,57,28,22, ,6
2/18/2019,54,26,23, ,6
2/19/2019,47,37,30, ,6
2/20/2019,62,35,32, ,6
2/21/2019,61,32,31, ,6
2/22/2019,58,35,21, ,6
2/23/2019,63,50,39, ,6
2/24/2019,81,55,27, ,6
2/25/2019,76,71,16, ,6
2/26/2019,80,32,9, ,6
2/27/2019,48,21,10, ,6
2/28/2019,27,20,11, ,6
3/1/2019,31,25,13, ,6
3/2/2019,50,47,30, ,6
3/3/2019,67,41,26, ,6
3/4/2019,56,45,40, ,6
3/5/2019,59,38,24, ,6
3/6/2019,69,28,18, ,6
3/7/2019,56,25,13, ,6
3/8/2019,52,29,19, ,6
3/9/2019,59,35,32, ,6
3/10/2019,64,33,22, ,6
3/11/2019,55,52,43, ,6
3/12/2019,78,41,23, ,6
3/13/2019,57,125,10, ,6
3/14/2019,73,31,11, ,6
3/15/2019,46,31,5, ,6
3/16/2019,44,32,16, ,6
3/17/2019,57,36,30, ,6
3/18/2019,56,26,25, ,6
3/19/2019,27,39,31, ,6
3/20/2019,66,45,25, ,6
3/21/2019,74,44,17, ,6
3/22/2019,79,50,14, ,6
3/23/2019,95,42,28, ,6
3/24/2019,67,26,17, ,6
3/25/2019,32,35,21, ,6
3/26/2019,50,37,16, ,6
3/27/2019,67,42,24, ,6
3/28/2019,66,37,21, ,6
3/29/2019,55,133,5, ,6
3/30/2019,106,27,12, ,6
3/31/2019,49,36,15, ,6
4/1/2019,60,42,25, ,6
4/2/2019,62,57,36, ,6
4/3/2019,90,58,35, ,6
4/4/2019,84, , , ,6
4/6/2019, ,72,30, ,6
4/7/2019,84,78,29, ,6
4/8/2019,95,66,20, ,6
